id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
6183,0000-00-00,2018-06-21,2017-12-28,2017-11-11,84004,81443,80510,71
6184,0000-00-00,2016-08-03,2016-07-27,2016-07-06,123456,123456,123456,38
6185,0000-00-00,2015-11-27,0000-00-00,0000-00-00,75469,0,0,158
6186,0000-00-00,2016-05-18,0000-00-00,0000-00-00,110292,0,0,152
6187,0000-00-00,2021-03-16,2018-01-09,2017-06-22,117909,94158,87901,84
6188,0000-00-00,2022-02-23,2020-02-19,2019-05-03,256671,243081,229605,24
6189,0000-00-00,2019-01-24,2016-08-05,0000-00-00,225576,174373,0,168
6190,2007-08-29,2017-02-07,2016-01-20,2015-01-20,139657,119100,96540,124
6191,0000-00-00,2023-08-23,0000-00-00,0000-00-00,262424,0,0,41
6192,0000-00-00,2017-01-21,2016-03-11,2016-02-19,205910,205906,205237,110
6193,0000-00-00,2021-11-05,2021-03-17,0000-00-00,132064,124737,0,93
6194,0000-00-00,2023-10-27,2023-10-23,0000-00-00,59019,59013,0,97
6195,0000-00-00,2017-02-27,0000-00-00,0000-00-00,71489,0,0,38
6196,0000-00-00,2018-03-28,0000-00-00,0000-00-00,111815,0,0,170
6197,0000-00-00,2019-04-02,2018-10-22,2018-10-16,115664,112875,112560,24
6198,0000-00-00,2023-09-12,2023-09-02,2023-04-14,109794,109580,108999,159
6199,0000-00-00,2021-06-10,2021-04-16,2015-11-06,89307,88676,61816,15
6200,0000-00-00,2015-04-29,0000-00-00,0000-00-00,119311,0,0,129
6201,0000-00-00,2020-12-07,2018-08-15,2015-12-21,94029,80760,66113,53
6202,0000-00-00,2015-02-03,2015-01-16,0000-00-00,134000,134010,0,29
6203,0000-00-00,2016-01-09,0000-00-00,0000-00-00,43013,0,0,176
6204,0000-00-00,2015-12-22,0000-00-00,0000-00-00,46400,0,0,98
6205,0000-00-00,2015-10-24,0000-00-00,0000-00-00,59940,0,0,163
6206,0000-00-00,2018-06-22,2018-06-12,0000-00-00,111478,111258,0,142
6207,0000-00-00,2020-09-22,2020-02-19,0000-00-00,107899,106102,0,78
6208,0000-00-00,2016-04-30,0000-00-00,0000-00-00,137806,0,0,121
6209,0000-00-00,2022-07-28,2021-12-14,2020-12-15,61927,59279,55263,67
6210,0000-00-00,2016-03-12,0000-00-00,0000-00-00,103430,0,0,180
6211,0000-00-00,2015-11-18,2015-10-06,0000-00-00,114520,111634,0,61
6212,0000-00-00,2017-06-22,0000-00-00,0000-00-00,163973,0,0,168
6213,0000-00-00,2015-10-15,2015-06-16,0000-00-00,94455,88103,0,15
6214,0000-00-00,2017-04-27,2016-02-18,0000-00-00,96652,90173,0,137
6215,0000-00-00,2021-08-25,2016-04-07,0000-00-00,139056,100562,0,148
6216,0000-00-00,2015-08-10,2015-06-06,2015-03-13,143949,140420,135519,159
6217,0000-00-00,2019-10-24,2019-02-16,2017-06-05,102134,96990,87351,171
6218,0000-00-00,2015-04-24,0000-00-00,0000-00-00,32803,0,0,130
6219,0000-00-00,2019-04-17,2018-08-08,2015-10-31,73494,67058,54918,33
6220,0000-00-00,2015-09-05,0000-00-00,0000-00-00,66402,0,0,150
6221,0000-00-00,2023-07-07,2023-03-31,2023-01-11,129725,127497,125670,75
6222,0000-00-00,2019-01-12,0000-00-00,0000-00-00,136074,0,0,24
6223,0000-00-00,2016-08-18,2015-12-10,2015-08-26,126741,117000,112360,168
6224,0000-00-00,2016-03-30,0000-00-00,0000-00-00,52722,0,0,115
6225,0000-00-00,2018-11-29,2018-04-09,0000-00-00,175511,168992,0,154
6226,0000-00-00,2016-06-10,0000-00-00,0000-00-00,100598,0,0,130
6227,0000-00-00,2016-07-21,2016-06-24,2016-02-18,230420,230420,226320,104
6228,0000-00-00,2017-09-20,2017-09-16,2017-06-13,329810,329721,327900,91
6229,0000-00-00,2023-04-22,2021-12-27,2021-10-22,135162,130414,129348,84
6230,0000-00-00,2016-02-15,0000-00-00,0000-00-00,129007,0,0,107
6231,0000-00-00,2016-04-30,2015-06-20,0000-00-00,90859,80237,0,118
6232,0000-00-00,2019-06-25,2018-11-27,2018-05-08,96394,91152,86050,59
6233,0000-00-00,2016-09-30,0000-00-00,0000-00-00,51448,0,0,79
6234,0000-00-00,2016-08-24,0000-00-00,0000-00-00,123899,0,0,95
6235,0000-00-00,2019-01-26,0000-00-00,0000-00-00,155134,0,0,41
6236,0000-00-00,2018-11-02,2018-03-12,2017-01-05,103258,98205,91582,97
6237,0000-00-00,2016-10-28,2016-07-16,2016-02-24,124412,117154,110522,161
6238,0000-00-00,2023-07-12,2023-01-20,2022-09-02,115528,110497,107000,59
6239,0000-00-00,2021-10-27,0000-00-00,0000-00-00,193514,0,0,57
6240,0000-00-00,2016-11-22,2016-11-04,2016-10-18,84595,84594,84590,23
6241,0000-00-00,2015-09-25,0000-00-00,0000-00-00,99747,0,0,94
6242,0000-00-00,2023-03-16,2019-09-17,0000-00-00,221557,167439,0,50
6243,0000-00-00,2016-09-12,0000-00-00,0000-00-00,92848,0,0,77
6244,0000-00-00,2016-12-12,0000-00-00,0000-00-00,105704,0,0,109
6245,0000-00-00,2016-11-21,0000-00-00,0000-00-00,103724,0,0,159
6246,0000-00-00,2023-01-05,2022-12-14,2022-07-01,148590,147527,142083,18
6247,0000-00-00,2018-02-28,2017-10-21,2017-09-26,229235,225447,223920,106
6248,0000-00-00,2016-12-07,2016-02-26,0000-00-00,66679,61475,0,24
6249,0000-00-00,2016-11-01,0000-00-00,0000-00-00,122366,0,0,56
6250,0000-00-00,2019-02-19,2018-04-16,2017-12-13,43601,42520,42267,88
6251,0000-00-00,2015-04-27,0000-00-00,0000-00-00,41425,0,0,155
6252,0000-00-00,2023-06-08,2023-06-05,2023-05-25,397644,397449,397314,170
6253,0000-00-00,2017-01-20,0000-00-00,0000-00-00,68097,0,0,97
6254,0000-00-00,2015-08-01,0000-00-00,0000-00-00,35265,0,0,104
6255,0000-00-00,2023-07-07,2022-01-19,2020-11-30,34123,28250,24164,28
6256,0000-00-00,2018-03-21,0000-00-00,0000-00-00,124021,0,0,154
6257,0000-00-00,2015-08-14,0000-00-00,0000-00-00,45138,0,0,71
6258,0000-00-00,2016-10-03,2016-06-22,2016-06-20,63802,60607,60513,111
6259,0000-00-00,2016-12-23,2016-10-21,2016-09-19,107800,107730,106454,136
6260,0000-00-00,2015-10-03,0000-00-00,0000-00-00,50963,0,0,99
6261,0000-00-00,2022-08-18,2021-06-23,2021-06-15,69867,66066,66029,60
6262,0000-00-00,2015-08-20,0000-00-00,0000-00-00,44005,0,0,30
6263,0000-00-00,2018-11-02,2018-06-05,2017-09-16,112987,110047,102165,151
6264,0000-00-00,2016-09-29,0000-00-00,0000-00-00,103943,0,0,142
6265,0000-00-00,2019-04-12,2016-04-12,2015-07-29,130152,181102,163748,130
6266,0000-00-00,2020-01-04,2019-11-18,2019-09-30,127564,126095,124775,95
6267,0000-00-00,2019-06-17,2015-09-19,2015-08-28,101,550348,548701,39
6268,0000-00-00,2015-11-05,2015-09-16,2015-09-11,78699,76197,76068,59
6269,0000-00-00,2022-09-30,2017-12-26,2016-02-17,229124,181896,159248,118
6270,0000-00-00,2015-09-09,0000-00-00,0000-00-00,35973,0,0,79
6271,0000-00-00,2019-11-18,0000-00-00,0000-00-00,77384,0,0,80
6272,0000-00-00,2019-08-05,2019-06-21,2019-05-21,160025,160023,160000,59
6273,0000-00-00,2016-11-28,0000-00-00,0000-00-00,17000,0,0,62
6274,0000-00-00,2017-09-28,0000-00-00,0000-00-00,71425,0,0,90
6275,0000-00-00,2021-10-20,0000-00-00,0000-00-00,125000,0,0,15
6276,0000-00-00,2017-01-27,2016-06-23,2015-01-15,58807,58568,53583,117
6277,0000-00-00,2022-05-07,2021-12-10,0000-00-00,168699,162270,0,97
6278,0000-00-00,2015-12-28,0000-00-00,0000-00-00,84961,0,0,32
6279,0000-00-00,2016-09-29,0000-00-00,0000-00-00,75153,0,0,157
6280,0000-00-00,2016-05-11,0000-00-00,0000-00-00,100784,0,0,80
6281,0000-00-00,2015-06-24,0000-00-00,0000-00-00,139210,0,0,28
6282,0000-00-00,2015-12-19,0000-00-00,0000-00-00,91417,0,0,30
6283,0000-00-00,2015-04-30,2015-03-26,0000-00-00,113747,126613,0,64
6284,0000-00-00,2016-10-22,0000-00-00,0000-00-00,166369,0,0,159
6285,0000-00-00,2020-01-08,0000-00-00,0000-00-00,126500,0,0,42
6286,0000-00-00,2016-04-05,0000-00-00,0000-00-00,147974,0,0,120
6287,0000-00-00,2020-09-28,0000-00-00,0000-00-00,223499,0,0,96
6288,0000-00-00,2015-09-26,2015-04-25,0000-00-00,69000,64026,0,64
6289,0000-00-00,2020-09-25,0000-00-00,0000-00-00,106018,0,0,140
6290,0000-00-00,2016-08-16,2016-01-18,0000-00-00,126786,39720,0,147
6291,0000-00-00,2015-07-03,2015-03-06,0000-00-00,83507,79754,0,133
6292,0000-00-00,2015-06-30,0000-00-00,0000-00-00,83362,0,0,21
6293,0000-00-00,2016-07-25,2016-04-26,2016-02-03,202190,198059,193045,34
6294,0000-00-00,2016-02-22,0000-00-00,0000-00-00,123456,0,0,102
6295,0000-00-00,2022-08-06,2019-03-29,2018-06-05,110443,103387,98190,17
6296,0000-00-00,2018-01-12,2017-03-15,2016-08-23,91700,85520,81469,102
6297,0000-00-00,2023-10-19,2023-03-14,2022-10-06,129618,123386,118479,148
6298,0000-00-00,2015-10-19,0000-00-00,0000-00-00,123456,0,0,68
6299,0000-00-00,2015-05-07,2015-03-16,2015-01-19,96582,91389,91389,177
6300,0000-00-00,2016-10-19,2015-03-24,2015-03-19,82975,82975,82701,19
6301,0000-00-00,2017-01-05,2016-06-29,2016-06-27,155675,141285,141263,89
6302,0000-00-00,2023-09-04,2023-02-08,2022-07-12,171975,165141,160309,131
6303,0000-00-00,2022-02-11,2021-08-10,2020-01-18,62319,58522,35675,108
6304,0000-00-00,2018-05-28,0000-00-00,0000-00-00,9081,0,0,134
6305,0000-00-00,2019-09-19,0000-00-00,0000-00-00,36536,0,0,138
6306,0000-00-00,2022-04-19,2021-07-22,0000-00-00,52969,46445,0,27
6307,0000-00-00,2023-06-30,2023-01-21,2022-06-22,52389,43733,36085,168
6308,0000-00-00,2021-07-17,0000-00-00,0000-00-00,26934,0,0,125
6309,2018-10-22,2018-10-12,2018-10-11,0000-00-00,12,11,0,57
6310,0000-00-00,2020-02-06,0000-00-00,0000-00-00,27824,0,0,19
6311,0000-00-00,2020-08-26,0000-00-00,0000-00-00,19714,0,0,34
6312,0000-00-00,2023-05-03,0000-00-00,0000-00-00,51386,0,0,74
6313,0000-00-00,2021-04-15,2021-01-25,0000-00-00,14508,14507,0,44
6314,0000-00-00,2021-03-23,0000-00-00,0000-00-00,30203,0,0,18
6315,0000-00-00,2020-05-29,2019-11-20,0000-00-00,9810,4625,0,159
6316,0000-00-00,2020-03-05,2020-01-29,2020-01-24,49402,44115,43558,64
6317,0000-00-00,2019-12-02,2019-04-17,2019-03-15,38406,10376,5565,132
6318,0000-00-00,2020-02-22,2020-01-14,2019-12-03,47012,40043,36407,58
6319,0000-00-00,2020-01-25,2019-12-07,2019-10-31,46828,41577,36235,179
6320,0000-00-00,2017-10-03,2017-09-28,0000-00-00,6,5,0,112
6321,0000-00-00,2022-02-05,2021-10-12,2021-08-24,89701,82771,78381,97
6322,0000-00-00,2020-07-02,2019-11-27,0000-00-00,28267,20120,0,46
6323,0000-00-00,2019-05-21,2017-11-28,0000-00-00,27382,10149,0,143
6324,0000-00-00,2022-03-24,2021-08-25,0000-00-00,51843,15000,0,93
6325,0000-00-00,2023-10-02,2023-06-13,2023-02-10,78066,68045,62739,22
6326,0000-00-00,2018-04-27,0000-00-00,0000-00-00,8766,0,0,64
6327,0000-00-00,2018-08-10,0000-00-00,0000-00-00,10152,0,0,23
6328,0000-00-00,2021-08-30,0000-00-00,0000-00-00,59438,0,0,28
6329,0000-00-00,2023-05-15,2022-07-28,0000-00-00,70255,55462,0,71
6330,0000-00-00,2019-05-28,0000-00-00,0000-00-00,14808,0,0,78
6331,0000-00-00,2022-02-23,0000-00-00,0000-00-00,31342,0,0,39
6332,0000-00-00,2022-03-04,2021-07-21,0000-00-00,45785,35216,0,103
6333,0000-00-00,2019-09-13,2019-09-04,2018-12-12,34296,33269,12494,126
6334,0000-00-00,2022-05-27,2020-11-28,0000-00-00,41007,14397,0,35
6335,0000-00-00,2022-09-17,2022-02-21,0000-00-00,40153,33118,0,144
6336,0000-00-00,2023-01-06,0000-00-00,0000-00-00,85905,0,0,81
6337,0000-00-00,2017-12-21,2017-12-05,0000-00-00,3,2,0,77
6338,2018-04-07,2023-01-05,2022-10-20,2022-08-02,29408,24300,24205,132
6339,2017-07-25,2017-12-22,2017-06-05,2017-06-03,7042,8,8,87
6340,2017-06-08,2018-01-24,2017-10-17,2017-06-02,9776,5487,7,45
6341,2018-01-04,2020-02-07,2019-07-04,2019-01-25,52362,36076,26020,127
6342,2017-06-07,2017-06-07,2017-06-01,2017-03-10,10,9,8,120
6343,0000-00-00,2020-09-29,2020-06-08,2019-10-02,82442,75437,60551,37
6344,0000-00-00,2020-06-09,2019-12-30,2019-12-06,41080,36928,35881,173
6345,2017-06-21,2019-06-21,2018-07-05,2018-01-10,17445,12183,5622,150
6346,2017-07-24,2018-02-03,2017-06-30,2016-11-18,3116,7,6,128
6347,2017-06-24,2017-11-28,2017-06-23,2017-04-21,6136,8,7,17
6348,0000-00-00,2020-11-09,0000-00-00,0000-00-00,11,0,0,150
6349,0000-00-00,2022-01-03,2020-11-07,2019-12-24,44394,27689,21849,17
6350,0000-00-00,2022-06-24,2019-01-25,2018-03-27,22507,10127,5207,73
6351,0000-00-00,2022-06-01,2018-05-22,2018-04-06,45767,10742,8205,123
6352,0000-00-00,2020-09-30,2020-03-12,2019-12-06,40122,38849,34545,27
6353,0000-00-00,2021-08-13,2021-03-19,2020-09-22,36700,32629,26700,70
6354,0000-00-00,2017-11-23,0000-00-00,0000-00-00,5660,0,0,45
6355,0000-00-00,2018-09-01,2018-02-15,2017-10-21,9804,4921,5,173
6356,0000-00-00,2023-10-24,2021-04-05,2020-11-06,72083,40499,34867,56
6357,0000-00-00,2022-05-09,2021-11-18,2021-06-30,43366,38151,34297,154
6358,2017-06-24,2019-07-19,2019-05-07,2019-03-23,16404,14423,13502,74
6359,0000-00-00,2022-04-07,2019-10-09,2018-12-27,41226,20284,14004,114
6360,2017-07-24,2018-03-26,2017-06-30,2017-06-29,4713,7,6,89
6361,0000-00-00,2023-07-22,2023-07-19,2023-07-06,68519,68489,68236,123
6362,0000-00-00,2021-06-04,2021-02-11,2020-08-20,66934,60978,53996,77
6363,0000-00-00,2021-03-19,2020-09-23,2019-11-19,20342,15871,12509,72
6364,0000-00-00,2022-08-30,2020-12-03,2020-10-22,50881,40935,40101,74
6365,0000-00-00,2022-08-05,2022-06-06,2022-06-02,37236,35013,34971,37
6366,2017-11-28,2021-05-18,2020-08-28,2020-07-07,27000,22593,22122,40
6367,2017-07-04,2020-10-21,2016-12-13,0000-00-00,32019,5,0,92
6368,0000-00-00,2019-06-15,2019-01-12,2018-06-25,19258,15311,9774,150
6369,0000-00-00,2021-05-19,2018-11-30,2018-09-03,82024,25633,20435,16
6370,0000-00-00,2021-05-06,2019-01-08,2018-12-11,86084,30357,20290,110
6371,0000-00-00,2018-10-24,2018-07-31,2018-05-28,25431,20040,14995,74
6372,0000-00-00,2018-08-16,2018-04-11,2018-01-16,15171,10050,5220,114
6373,0000-00-00,2017-12-22,0000-00-00,0000-00-00,5513,0,0,132
6374,0000-00-00,2018-06-30,2018-04-12,2017-12-15,13470,10103,4987,44
6375,2017-07-26,2018-06-20,2018-01-12,2017-12-30,14206,7643,7215,60
6376,0000-00-00,2023-06-09,2022-11-02,2018-05-11,113928,105100,18819,135
6377,0000-00-00,2022-10-20,2021-03-29,2021-03-23,72667,56386,56371,141
6378,2018-12-29,2022-02-22,2021-05-24,2021-01-08,32175,26252,18970,112
6379,2018-08-17,2019-12-10,2019-07-09,2019-02-11,17889,11706,5134,64
6380,2018-06-08,2023-10-19,2023-08-08,2023-02-13,80341,78122,70131,93
6381,2017-07-22,2018-04-25,2017-12-07,2017-11-16,19044,9726,7408,124
6382,2017-07-29,2019-07-11,2019-02-09,2018-10-30,25219,21125,15846,51
6383,0000-00-00,2022-08-27,2022-05-05,2022-05-03,24432,18830,18829,157
6384,2018-02-07,2020-07-15,2020-02-05,2019-11-22,32252,30658,27241,168
6385,2018-01-15,2022-01-12,2019-01-03,2018-01-16,53880,16541,5,19
6386,2018-01-16,2022-01-07,2021-06-22,2020-10-24,44148,38988,33789,153
6387,0000-00-00,2022-03-23,2021-06-17,2020-08-04,25006,20000,14945,68
6388,2017-08-08,2019-03-28,0000-00-00,0000-00-00,46877,0,0,112
6389,0000-00-00,2019-08-28,2019-03-27,2018-12-27,12359,10235,8535,79
6390,0000-00-00,2018-11-07,2017-11-08,2017-09-13,46670,5993,5,70
6391,2017-07-28,2019-04-02,2018-03-01,2017-01-24,15885,5986,7,80
6392,0000-00-00,2018-05-16,0000-00-00,0000-00-00,11539,0,0,112
6393,0000-00-00,2022-09-30,2022-05-31,2022-03-22,54300,52444,50608,42
6394,2017-08-02,2018-02-06,2017-09-19,0000-00-00,19651,5020,0,58
6395,2018-09-08,2020-02-29,2020-02-25,2019-03-09,397,396,3600,35
6396,0000-00-00,2023-06-22,2023-05-04,2022-09-29,38359,36876,30729,164
6397,0000-00-00,2017-11-09,2017-08-30,0000-00-00,5044,5,0,75
6398,0000-00-00,2020-10-23,2020-09-10,2020-08-18,31557,30398,19700,165
6399,0000-00-00,2022-03-30,2021-09-20,2021-03-27,47049,40317,35457,40
6400,2017-08-14,2018-06-21,2018-05-28,2018-05-09,16038,16035,14555,29
6401,2017-08-16,2017-10-02,0000-00-00,0000-00-00,6450,0,0,70
6402,0000-00-00,2017-09-02,2017-09-01,0000-00-00,15,16,0,109
6403,2017-08-09,2018-08-10,2018-02-12,0000-00-00,5449,2339,0,74
6404,0000-00-00,2021-05-28,2021-04-20,2020-12-28,146846,143140,128600,127
6405,0000-00-00,2021-05-08,2021-05-06,2018-02-06,77493,77492,5039,168
6406,0000-00-00,2018-01-25,0000-00-00,0000-00-00,5132,0,0,83
6407,2017-08-15,2018-01-18,0000-00-00,0000-00-00,5441,0,0,27
6408,0000-00-00,2021-05-07,2019-06-26,2017-12-23,48909,25534,4998,93
6409,0000-00-00,2018-06-26,2017-10-04,0000-00-00,5499,5,0,43
6410,0000-00-00,2021-12-30,0000-00-00,0000-00-00,73011,0,0,132
6411,2017-12-15,2023-10-21,2023-09-07,2022-09-06,83953,81626,70435,93
6412,0000-00-00,2022-05-25,2022-05-13,2021-09-02,72562,72500,63913,28
6413,0000-00-00,2019-06-01,2019-05-11,2019-04-13,19756,16800,16210,135
6414,0000-00-00,2023-02-27,2022-07-06,2021-12-16,79898,69585,61708,24
6415,2017-12-14,2022-05-20,2017-12-07,2017-12-05,100,10,3,151
6416,2017-08-25,2018-07-24,2018-02-06,0000-00-00,10208,5474,0,25
6417,0000-00-00,2019-05-18,2018-10-26,2018-06-27,21464,16324,11330,26
6418,0000-00-00,2019-08-01,0000-00-00,0000-00-00,29366,0,0,148
6419,0000-00-00,2018-03-27,2018-03-20,0000-00-00,3,2,0,146
6420,0000-00-00,2018-08-18,2018-03-26,2017-12-26,6494,4234,1647,44
6421,0000-00-00,2019-12-19,2019-08-09,2019-07-22,23986,19169,19168,96
6422,0000-00-00,2019-10-12,2019-02-25,2018-06-09,7413,5078,2704,20
6423,0000-00-00,2022-11-02,2022-10-29,2022-09-23,40000,39450,37634,111
6424,2017-08-31,2022-04-29,2021-04-30,2021-04-27,65382,55323,55009,149
6425,0000-00-00,2023-09-23,2023-06-21,2023-01-16,81000,79046,72960,55
6426,0000-00-00,2023-10-18,2023-06-16,2023-03-22,112051,105334,101000,23
6427,2017-12-19,2021-06-30,2021-04-21,2020-01-10,30000,29969,24362,35
6428,0000-00-00,2018-07-19,0000-00-00,0000-00-00,4372,0,0,106
6429,0000-00-00,2021-10-06,2019-11-02,2018-09-28,11690,8425,3131,35
6430,2018-07-24,2022-05-04,2021-02-06,2020-03-10,15927,11373,10190,136
6431,0000-00-00,2019-12-05,2018-05-17,2018-03-26,28730,8076,6721,139
6432,0000-00-00,2023-07-29,2023-07-04,2022-12-13,21073,20740,17808,31
6433,0000-00-00,2018-03-26,2017-10-06,0000-00-00,3260,46,0,86
6434,0000-00-00,2022-08-22,2022-08-02,2022-07-26,85528,84683,84317,55
6435,0000-00-00,2020-06-26,2019-12-23,2018-10-05,25637,15124,10039,78
6436,0000-00-00,2017-10-09,2017-10-05,0000-00-00,7,6,0,171
6437,0000-00-00,2018-07-31,2018-07-09,2018-04-09,15226,13816,10070,15
6438,0000-00-00,2017-11-01,2017-10-25,2017-10-24,18,7,7,88
6439,0000-00-00,2023-10-07,2023-02-02,2023-01-06,96975,69934,69933,95
6440,0000-00-00,2023-07-11,2022-07-22,2022-03-16,52648,43202,39236,72
6441,0000-00-00,2019-11-28,2019-08-15,2019-01-11,46250,41025,30556,143
6442,0000-00-00,2019-12-16,2019-05-06,2018-08-06,16818,11232,6804,88
6443,0000-00-00,2021-04-21,2020-07-10,2019-12-11,144138,112879,88743,103
6444,0000-00-00,2020-08-04,2019-12-11,2019-09-17,52539,45252,40509,139
6445,0000-00-00,2021-12-09,2020-02-10,2018-12-05,51538,37368,19059,113
6446,0000-00-00,2020-09-11,0000-00-00,0000-00-00,57140,0,0,114
6447,2018-04-03,2020-03-06,2019-12-12,2019-07-18,17712,15755,11895,61
6448,2017-12-21,2022-05-10,2022-03-07,2021-12-10,72402,66689,60354,41
6449,2018-06-15,2019-09-05,2019-07-16,2018-07-06,10200,9439,8492,114
6450,0000-00-00,2019-04-11,2018-12-11,2018-10-09,24807,19130,15592,170
6451,0000-00-00,2020-09-22,2020-07-01,2020-02-28,58490,53549,49748,150
6452,0000-00-00,2022-02-23,0000-00-00,0000-00-00,47364,0,0,157
6453,0000-00-00,2021-12-30,2021-03-30,2020-12-28,103304,84713,78012,156
6454,0000-00-00,2018-06-28,2018-02-21,2017-11-03,10263,4847,505,82
6455,2017-12-23,2021-08-24,2020-10-14,2019-10-01,48439,36994,25249,107
6456,0000-00-00,2022-05-31,0000-00-00,0000-00-00,58540,0,0,25
6457,0000-00-00,2018-09-12,2018-04-19,2017-11-03,4379,2586,1,40
6458,0000-00-00,2023-07-10,2022-09-27,2021-12-20,77134,56944,43557,52
6459,0000-00-00,2019-02-23,2018-10-24,2018-05-16,21000,16406,10262,97
6460,2018-04-12,2020-02-06,2019-06-17,2019-04-05,70074,43552,36559,71
6461,0000-00-00,2021-02-06,2020-05-30,2020-02-01,30030,25805,25144,91
6462,0000-00-00,2019-02-14,2018-11-30,2018-09-25,29632,25158,19854,86
6463,0000-00-00,2021-06-25,2020-11-23,2020-08-05,44728,36280,31173,121
6464,2017-12-01,2020-03-10,2019-09-17,2019-06-26,20597,15950,14693,89
6465,2017-12-14,2021-10-26,2021-03-06,2020-07-04,31655,24401,19048,178
6466,2017-12-13,2023-04-04,2023-01-19,2022-09-27,114160,109989,103865,51
6467,0000-00-00,2018-01-26,2017-11-20,2017-11-10,8279,1325,1427,58
6468,2017-11-28,2019-09-03,2018-04-21,2018-01-26,42139,10605,5107,118
6469,2017-12-23,2020-02-27,2019-11-15,2019-10-21,40831,28000,27923,78
6470,0000-00-00,2023-02-13,2022-02-17,2021-12-03,50537,41000,40333,89
6471,2017-12-16,2020-02-27,2019-10-31,2019-06-26,40831,27853,16257,145
6472,0000-00-00,2021-08-28,0000-00-00,0000-00-00,46492,0,0,59
6473,0000-00-00,2017-09-22,2017-09-20,0000-00-00,6,5,0,17
6474,0000-00-00,2023-08-31,2023-07-26,2022-06-01,47540,47242,38005,118
6475,0000-00-00,2018-03-17,0000-00-00,0000-00-00,16529,0,0,93
6476,0000-00-00,2021-09-01,2021-02-05,2020-12-24,85030,75248,72970,114
6477,0000-00-00,2021-02-17,0000-00-00,0000-00-00,87205,0,0,165
6478,0000-00-00,2022-09-09,2022-08-05,2022-08-01,90698,89191,89088,126
6479,0000-00-00,2023-05-29,0000-00-00,0000-00-00,42672,0,0,117
6480,0000-00-00,2018-09-01,0000-00-00,0000-00-00,9958,0,0,146
6481,0000-00-00,2021-06-04,0000-00-00,0000-00-00,20620,0,0,99
6482,0000-00-00,2021-06-05,2020-02-22,0000-00-00,20306,15423,0,82
6483,0000-00-00,2019-03-28,2017-10-24,0000-00-00,33880,5290,0,29
6484,0000-00-00,2018-05-12,2017-11-30,0000-00-00,11761,5205,0,160
6485,0000-00-00,2021-12-27,2021-11-20,2021-03-13,30298,28567,23317,26
6486,0000-00-00,2018-08-10,2018-07-16,0000-00-00,20080,20079,0,82
6487,0000-00-00,2018-06-27,2018-03-13,2017-11-30,25601,18701,11933,154
6488,0000-00-00,2021-05-13,2021-04-07,2021-01-18,48850,48453,45267,146
6489,0000-00-00,2018-01-02,0000-00-00,0000-00-00,6605,0,0,42
6490,0000-00-00,2019-04-08,0000-00-00,0000-00-00,22665,0,0,75
6491,0000-00-00,2022-06-25,2020-09-11,2019-12-24,49956,30478,25856,77
6492,0000-00-00,2020-12-23,0000-00-00,0000-00-00,36055,0,0,109
6493,0000-00-00,2023-06-27,2022-06-09,0000-00-00,45364,38500,0,179
6494,0000-00-00,2018-06-06,2018-04-20,2018-02-27,12362,11390,9811,153
6495,0000-00-00,2019-05-13,2019-04-26,2019-02-23,29465,29365,28615,75
6496,0000-00-00,2016-04-28,0000-00-00,0000-00-00,217183,0,0,50
6497,0000-00-00,2019-03-15,2018-08-17,0000-00-00,18259,11376,0,120
6498,0000-00-00,2017-11-29,2017-11-14,2017-10-09,102,101,70,120
6499,0000-00-00,2018-03-07,2018-03-06,2018-02-16,5516,5515,4877,124
6500,0000-00-00,2018-09-10,0000-00-00,0000-00-00,15265,0,0,48
6501,0000-00-00,2019-09-26,0000-00-00,0000-00-00,38000,0,0,155
6502,0000-00-00,2023-03-27,2021-11-12,2021-04-12,60716,52127,48785,110
6503,0000-00-00,2017-10-17,0000-00-00,0000-00-00,2145,0,0,61
6504,0000-00-00,2022-05-21,2020-11-20,0000-00-00,35871,29147,0,103
6505,0000-00-00,2022-07-29,2022-05-17,2022-02-15,22600,21877,20039,144
6506,0000-00-00,2021-11-22,0000-00-00,0000-00-00,39447,0,0,29
6507,0000-00-00,2021-03-13,2019-12-24,2019-03-04,100627,76155,52840,157
6508,0000-00-00,2019-06-17,0000-00-00,0000-00-00,101974,0,0,88
6509,0000-00-00,2017-06-22,2015-05-22,0000-00-00,77100,51003,0,164
6510,0000-00-00,2015-08-10,0000-00-00,0000-00-00,48612,0,0,91
6511,0000-00-00,2015-07-08,2015-07-07,2015-06-23,26468,26467,26456,165
6512,0000-00-00,2023-05-18,2022-12-13,2022-07-18,91805,87531,83650,36
6513,0000-00-00,2023-09-25,0000-00-00,0000-00-00,54017,0,0,64
6514,0000-00-00,2021-12-14,2021-10-19,2021-09-30,112893,101074,97604,60
6515,0000-00-00,2020-02-25,0000-00-00,0000-00-00,240825,0,0,62
6516,0000-00-00,2015-07-06,0000-00-00,0000-00-00,156240,0,0,128
