id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
2881,2020-01-15,2020-09-17,2020-06-16,0000-00-00,4357,2000,0,65
2882,2020-01-10,2023-04-17,2023-04-15,2023-01-14,129161,129015,118654,88
2883,2020-02-01,2023-09-29,2023-08-04,2023-07-12,248236,234096,228693,56
2884,2020-02-14,2023-09-09,2022-11-30,2022-11-12,42366,31530,30543,39
2885,2020-02-01,2021-12-09,2021-07-06,2021-01-28,20481,15867,10118,26
2886,2020-02-27,2022-05-10,2021-03-23,2020-12-17,22812,21812,14225,77
2887,2020-02-11,2022-09-15,0000-00-00,0000-00-00,38275,0,0,43
2888,2020-02-05,2021-08-18,2020-08-10,0000-00-00,3500,469,0,81
2889,2020-02-13,2023-10-02,2023-05-18,2023-01-16,46853,41716,36599,100
2890,2020-02-14,2021-05-29,2020-10-31,0000-00-00,5571,1360,0,156
2891,2020-02-21,2020-11-05,2020-10-03,2020-09-29,4224,2748,2741,148
2892,2020-02-13,2023-08-26,2023-03-06,2022-09-20,23650,18027,14604,155
2893,2020-02-22,2021-05-18,2021-02-08,2020-03-10,113142,87335,5441,62
2894,2020-02-21,2021-06-15,2021-04-23,2020-10-07,38964,32774,15232,140
2895,2020-02-29,2023-10-12,2020-09-04,0000-00-00,78892,5049,0,117
2896,2020-03-06,2022-12-21,2022-06-08,2022-02-11,29545,22203,18370,173
2897,2020-03-06,2023-02-01,2022-09-06,2022-01-29,53704,42458,29479,62
2898,2020-03-13,2023-02-25,2021-11-03,2021-03-01,41737,20046,10086,67
2899,2020-03-06,2021-05-12,0000-00-00,0000-00-00,10712,0,0,173
2900,2020-03-07,2023-03-31,2022-03-28,2021-03-29,21371,13285,5610,72
2901,2020-03-09,2023-01-03,2021-10-08,2021-05-11,29334,12917,9004,73
2902,2020-03-04,2022-12-20,2022-03-30,2021-10-01,9750,7453,4147,69
2903,2020-08-06,2023-07-10,2023-02-08,2022-01-26,33633,29049,16757,70
2904,2020-03-20,2023-06-24,2023-03-07,2022-12-26,70759,64641,60455,108
2905,2020-08-15,2020-12-12,0000-00-00,0000-00-00,5430,0,0,23
2906,2020-08-12,2022-10-24,2021-03-17,0000-00-00,17451,4296,0,137
2907,2020-07-17,2023-06-29,2022-06-06,2022-03-08,14747,9661,7450,50
2908,2020-12-05,2021-11-25,2021-05-26,2021-04-19,20957,11508,10100,141
2909,2021-05-07,2023-08-25,2022-11-19,2022-05-02,45987,30119,20080,19
2910,2021-05-03,2023-09-02,2023-06-13,2023-03-11,38889,35350,31431,104
2911,2021-05-10,2023-09-02,2022-04-07,2021-10-22,29914,9402,3971,144
2912,2021-05-04,2023-04-13,2022-05-24,2022-02-02,14640,6919,4768,108
2913,2020-09-24,2023-07-13,2022-04-20,2021-09-20,40485,20006,9029,162
2914,0000-00-00,2023-04-10,0000-00-00,0000-00-00,30050,0,0,115
2915,2020-11-18,2023-08-11,2022-08-30,2021-12-11,43270,30965,20713,71
2916,2020-11-23,2023-10-25,2023-10-11,2021-09-04,42602,41220,10006,160
2917,2021-05-20,2023-06-06,2022-05-25,2022-01-25,7637,3039,2000,126
2918,2020-11-26,2023-04-26,2022-09-01,2022-07-13,72993,56772,49292,50
2919,2020-11-24,2021-11-27,2021-05-13,0000-00-00,5983,3065,0,170
2920,2020-11-24,2023-05-12,2022-10-13,2022-09-29,25185,20140,19939,157
2921,2020-12-22,2023-03-31,2023-01-11,2022-10-19,27998,25374,18310,45
2922,2020-12-05,2022-08-29,2022-05-31,2021-11-16,19682,16484,9868,155
2923,2020-12-07,2022-09-21,2021-02-22,0000-00-00,79425,11280,0,44
2924,2020-12-04,2022-12-05,2022-10-31,2022-08-18,18122,17570,16031,163
2925,2020-12-19,2023-06-01,2022-12-28,2021-12-29,18205,14825,7998,35
2926,2020-12-09,2023-03-25,2022-11-11,2022-07-06,58951,48553,39417,155
2927,2020-12-22,2021-02-24,0000-00-00,0000-00-00,3520,0,0,169
2928,0000-00-00,2022-07-23,2022-02-28,2022-02-15,54304,54231,52787,175
2929,2020-12-22,2023-05-02,2022-10-08,2022-02-24,16547,11614,6895,62
2930,2020-12-31,2023-10-07,2023-04-22,2023-01-21,71782,59886,53306,126
2931,2021-01-19,2022-08-05,2021-11-23,2021-08-24,29031,28109,27134,101
2932,2021-01-23,2021-11-11,2021-07-01,2021-02-11,11314,5476,1050,68
2933,2021-01-21,2023-02-23,2022-04-21,2022-03-11,67259,38850,32308,139
2934,2021-01-18,2023-08-10,2023-03-15,2023-02-13,21885,17872,17078,48
2935,2022-02-24,2023-03-30,2022-11-02,2022-10-04,6096,3017,1725,65
2936,2021-01-23,2021-02-11,0000-00-00,0000-00-00,1422,0,0,127
2937,2021-02-03,2023-06-07,2023-04-01,2023-02-03,42549,39992,36835,124
2938,2021-01-27,2023-10-20,2023-08-16,2023-06-10,46134,41037,37243,162
2939,2021-01-28,2023-03-04,2022-01-29,2021-02-23,20193,10324,950,36
2940,2021-02-05,2022-12-30,2022-01-11,2021-02-23,20340,10178,120,22
2941,2021-01-29,2023-05-04,2023-02-24,2022-07-22,29949,28063,19674,51
2942,2021-02-17,2023-10-23,2023-10-21,2023-07-18,54901,54889,49968,40
2943,2021-02-11,2023-05-11,2023-05-08,2023-02-18,39919,34814,31441,64
2944,2021-01-30,2023-02-17,2022-01-31,2021-02-23,26680,10138,1120,177
2945,2021-02-03,2023-09-02,2023-06-10,2023-02-28,79441,72505,64020,130
2946,2021-02-16,2023-04-04,2022-09-24,2022-03-02,6016,5119,3807,50
2947,2021-02-04,2023-09-21,2023-08-16,2023-04-14,71022,68814,60867,47
2948,2021-03-10,2022-08-17,2022-03-24,2022-01-12,38544,28985,23964,83
2949,2021-02-25,2023-07-24,2023-01-04,2022-11-15,59202,50386,46265,26
2950,2021-03-01,2021-08-24,2021-06-01,2021-03-30,9770,4833,2924,121
2951,2021-03-10,2023-06-29,2022-12-27,2022-08-27,23173,18006,14101,127
2952,2021-02-25,2023-04-19,2023-01-13,2022-09-22,22605,20011,16384,158
2953,2021-02-16,2023-09-12,2022-12-26,2022-03-12,16179,11666,6834,155
2954,2021-06-01,2022-09-28,2022-07-05,2022-04-18,23265,20356,15590,43
2955,2021-06-11,2022-12-06,2022-07-01,2021-07-01,15410,10730,600,103
2956,2021-03-03,2023-10-30,2022-12-02,2022-03-01,27250,17528,8083,51
2957,2021-03-13,2022-04-20,2021-04-13,0000-00-00,57666,620,0,32
2958,2021-03-16,2021-04-30,0000-00-00,0000-00-00,10083,0,0,165
2959,2021-03-16,2023-05-24,2022-04-25,2021-10-05,12811,7841,3320,96
2960,2021-03-20,2023-07-19,2023-06-27,2023-06-06,13094,12677,12307,179
2961,2021-03-25,2023-05-26,2023-04-04,2023-03-14,30148,28377,24787,103
2962,2021-03-26,2023-09-13,2023-04-10,2023-03-02,71020,63011,59459,82
2963,2021-03-25,2023-01-25,2022-05-18,2022-03-24,40116,24695,19909,138
2964,2021-03-27,2022-04-12,2022-03-26,2022-01-21,11946,14184,9573,127
2965,2021-03-31,2023-02-17,2022-03-12,2021-05-06,20006,9821,198,87
2966,2021-04-10,2023-07-10,2023-04-22,2022-12-24,29645,26578,21073,44
2967,2021-04-09,2021-04-30,0000-00-00,0000-00-00,538,0,0,120
2968,2021-04-21,2023-10-10,2023-04-25,2022-12-05,36047,30974,25894,89
2969,2021-04-26,2023-06-10,2023-02-28,2022-10-24,71184,61838,49861,146
2970,2021-04-19,2023-02-24,2022-11-18,2022-04-22,14299,12076,7494,90
2971,2021-04-14,2023-07-13,2022-12-13,2022-04-19,23829,13837,6558,153
2972,2021-06-01,2023-10-07,2023-04-05,2022-09-10,54968,43412,31831,27
2973,2021-06-05,2021-10-09,2021-07-10,0000-00-00,10104,2000,0,23
2974,2021-06-08,2023-06-03,2023-02-08,2022-06-04,10104,8458,4668,72
2975,2021-06-10,2023-06-23,2023-03-16,2022-12-29,46105,38995,34102,158
2976,2021-06-28,2021-07-19,0000-00-00,0000-00-00,1250,0,0,136
2977,2021-06-30,2023-09-13,2023-07-14,2023-03-17,64436,59305,50612,105
2978,2021-05-07,2022-12-20,2021-06-02,0000-00-00,5819,300,0,35
2979,2021-07-10,2023-10-17,2023-04-03,2022-12-06,23113,18063,12894,173
2980,2021-04-14,2021-05-04,0000-00-00,0000-00-00,400,0,0,31
2981,2021-04-20,2023-05-29,2022-12-01,2022-01-19,28839,23261,12018,34
2982,2021-04-22,2022-11-24,2022-10-03,2022-06-02,29640,27742,21183,97
2983,2021-04-29,2023-08-30,2023-04-05,2022-12-02,30475,25338,19533,68
2984,2021-05-04,2023-10-18,2023-07-07,2023-06-09,71113,63671,61038,53
2985,2021-05-11,2023-07-14,2023-01-03,2022-06-29,36147,23771,14895,109
2986,2021-05-03,2023-02-04,2022-07-25,2022-07-05,22470,16747,13928,87
2987,2021-05-13,2021-05-26,0000-00-00,0000-00-00,520,0,0,75
2988,2021-06-03,2023-05-31,2022-10-31,2022-07-08,43962,32365,25843,72
2989,2021-05-21,2023-09-29,2023-08-09,2023-04-15,50665,48083,40672,97
2990,0000-00-00,2021-07-24,0000-00-00,0000-00-00,600,0,0,173
2991,2021-07-08,2022-02-05,2022-01-08,2021-12-07,31215,26347,21328,20
2992,2021-07-07,2023-06-06,2022-07-26,2022-07-22,24301,13562,13561,140
2993,2021-07-08,2023-08-23,2023-07-14,2023-06-07,68741,58660,48413,151
2994,2021-07-02,2023-08-28,2023-01-06,2022-12-21,27106,16693,19144,159
2995,0000-00-00,2021-11-18,0000-00-00,0000-00-00,6087,0,0,127
2996,2021-07-17,2022-06-17,2022-02-26,2021-07-24,22290,15083,700,41
2997,2021-07-29,2023-09-26,2023-09-14,2022-08-16,16146,15139,5336,56
2998,2021-07-26,2022-04-20,2022-04-18,2021-12-10,17919,17865,10077,105
2999,2021-07-24,2021-10-12,2021-09-04,0000-00-00,10479,1230,0,115
3000,2021-07-31,2023-08-15,2023-05-10,2023-02-15,45502,39956,35366,128
3001,0000-00-00,2022-06-09,2022-04-19,2022-04-06,13916,11014,10086,34
3002,2021-08-10,2023-09-14,2023-06-30,2023-04-27,53383,48030,43399,153
3003,2021-07-30,2022-05-13,2021-09-04,2021-07-29,9909,1456,1,169
3004,2021-08-17,2023-08-23,2022-08-17,2022-04-07,18405,8407,6319,37
3005,2021-08-12,2023-10-31,2023-07-25,2023-04-10,36405,31340,27230,48
3006,2021-08-21,2023-07-27,2022-12-23,2022-03-19,28108,19662,9717,124
3007,2021-08-27,2022-12-02,2022-11-25,0000-00-00,45189,44229,0,56
3008,2021-09-04,2023-07-29,2022-08-27,2022-03-18,19111,9242,3574,133
3009,2021-09-25,2023-03-24,2023-03-23,2022-08-18,36890,36873,24066,34
3010,2021-10-12,2023-09-05,2022-08-18,2022-06-10,24330,11088,8003,149
3011,2021-10-30,2023-07-11,2022-11-21,2022-09-24,28584,22791,19768,122
3012,2021-10-16,2023-09-30,2022-11-15,2021-11-09,21903,11145,639,70
3013,0000-00-00,2023-07-10,0000-00-00,0000-00-00,33287,0,0,38
3014,2021-10-21,2023-08-01,2023-05-13,2023-02-27,58550,55348,49295,166
3015,2021-10-30,2023-05-31,2023-05-19,2023-02-28,30585,30098,27079,112
3016,0000-00-00,2023-09-05,2023-06-24,2023-05-12,61330,56283,54697,78
3017,2021-11-10,2023-10-02,2022-11-11,2022-05-12,13952,6222,3672,127
3018,0000-00-00,2022-09-20,2022-08-08,2022-04-22,98848,95132,84250,71
3019,0000-00-00,2020-01-04,0000-00-00,0000-00-00,17066,0,0,91
3020,0000-00-00,2021-12-14,2021-12-09,2021-03-12,42653,42652,26045,53
3021,0000-00-00,2020-12-23,0000-00-00,0000-00-00,27254,0,0,176
3022,0000-00-00,2022-01-29,0000-00-00,0000-00-00,47965,0,0,107
3023,0000-00-00,2022-01-05,2021-11-25,2021-11-16,46256,42985,42984,38
3024,0000-00-00,2021-12-02,0000-00-00,0000-00-00,37962,0,0,73
3025,0000-00-00,2021-02-18,0000-00-00,0000-00-00,27974,0,0,139
3026,0000-00-00,2022-03-14,0000-00-00,0000-00-00,39088,0,0,72
3027,0000-00-00,2021-10-21,0000-00-00,0000-00-00,37328,0,0,141
3028,0000-00-00,2021-07-14,0000-00-00,0000-00-00,10313,0,0,131
3029,0000-00-00,2021-10-11,0000-00-00,0000-00-00,9544,0,0,113
3030,0000-00-00,2022-12-16,2022-02-21,0000-00-00,50626,32495,0,151
3031,0000-00-00,2023-06-03,2022-11-25,2022-10-04,40482,31439,31076,132
3032,0000-00-00,2023-08-01,2023-06-28,2023-05-18,105192,101443,98648,162
3033,0000-00-00,2022-09-16,0000-00-00,0000-00-00,67461,0,0,85
3034,0000-00-00,2020-12-22,0000-00-00,0000-00-00,17759,0,0,178
3035,0000-00-00,2021-02-17,2021-02-16,2020-06-17,83416,83415,42449,132
3036,0000-00-00,2023-05-03,0000-00-00,0000-00-00,87799,0,0,107
3037,0000-00-00,2023-04-21,2023-03-21,2022-12-20,95552,93151,76891,34
3038,0000-00-00,2023-05-25,2023-05-05,0000-00-00,84011,84010,0,164
3039,0000-00-00,2023-05-25,2023-05-23,2023-03-24,110659,110659,105270,77
3040,0000-00-00,2023-07-19,2023-07-05,0000-00-00,115842,115841,0,100
3041,0000-00-00,2023-07-25,2023-07-24,2023-07-15,80556,80555,80040,84
3042,0000-00-00,2023-10-09,2023-06-24,2023-05-23,103094,84655,84654,102
3043,0000-00-00,2023-06-05,0000-00-00,0000-00-00,56100,0,0,105
3044,0000-00-00,2022-10-13,0000-00-00,0000-00-00,58451,0,0,28
3045,0000-00-00,2022-08-23,2022-08-10,2022-05-19,88694,88693,86783,155
3046,0000-00-00,2022-11-04,2022-10-24,2022-08-17,123708,123707,114804,66
3047,0000-00-00,2020-06-30,2020-06-03,2020-04-27,57438,50739,41476,33
3048,0000-00-00,2020-07-01,2020-06-12,2020-03-06,59351,55514,31847,170
3049,0000-00-00,2023-07-26,0000-00-00,0000-00-00,29941,0,0,86
3050,0000-00-00,2020-10-27,2020-10-09,2020-09-14,55025,53071,47614,85
3051,0000-00-00,2022-01-11,0000-00-00,0000-00-00,39769,0,0,38
3052,0000-00-00,2021-10-14,2021-07-08,2021-03-02,45307,38829,31836,150
3053,0000-00-00,2023-07-24,0000-00-00,0000-00-00,43659,0,0,29
3054,0000-00-00,2021-07-28,2021-04-08,2021-03-29,53043,45021,44261,99
3055,0000-00-00,2021-02-19,2021-01-07,2020-11-20,52201,40994,30236,176
3056,0000-00-00,2022-03-12,2022-01-08,2021-11-17,123776,113175,101072,114
3057,0000-00-00,2022-11-28,2022-09-23,2022-07-22,87046,80955,75835,161
3058,0000-00-00,2023-05-06,2023-04-10,2023-01-28,104515,101707,91570,109
3059,0000-00-00,2023-06-06,2022-09-02,2022-05-06,30956,20269,16022,75
3060,0000-00-00,2015-02-02,0000-00-00,0000-00-00,11086,0,0,108
3061,0000-00-00,2021-01-29,0000-00-00,0000-00-00,31084,0,0,107
3062,0000-00-00,2020-01-08,0000-00-00,0000-00-00,5106,0,0,141
3063,0000-00-00,2023-06-29,2023-03-04,2022-06-29,41447,36465,25779,27
3064,0000-00-00,2023-08-10,2022-09-17,2022-09-16,79789,59573,59561,48
3065,0000-00-00,2023-10-19,2023-04-21,2021-03-18,60806,50558,9716,117
3066,0000-00-00,2021-12-16,2021-04-13,0000-00-00,28258,20116,0,122
3067,0000-00-00,2022-05-25,2021-11-25,0000-00-00,32297,21121,0,115
3068,0000-00-00,2023-07-07,2023-01-12,2022-11-09,67690,56297,51741,17
3069,0000-00-00,2022-10-06,2022-08-18,2022-06-04,77814,71732,65098,45
3070,0000-00-00,2022-04-22,2021-08-28,2021-05-21,22014,9912,6190,42
3071,0000-00-00,2023-01-16,2022-12-12,2022-11-18,85870,80762,74989,105
3072,0000-00-00,2023-09-22,2022-12-17,2022-06-14,30553,22689,13968,106
3073,0000-00-00,2023-01-30,2022-01-28,2021-01-25,10954,3557,10,164
3074,0000-00-00,2022-07-29,2021-12-28,2021-06-30,20181,10816,5222,157
3075,2021-02-23,2023-09-22,2021-06-18,0000-00-00,63050,5711,0,143
3076,0000-00-00,2023-10-27,2023-07-07,2023-06-26,50603,40226,39435,93
3077,0000-00-00,2023-06-23,0000-00-00,0000-00-00,19954,0,0,63
3078,0000-00-00,2021-01-22,0000-00-00,0000-00-00,10371,0,0,180
3079,0000-00-00,2020-01-04,0000-00-00,0000-00-00,5599,0,0,170
3080,0000-00-00,2020-08-11,0000-00-00,0000-00-00,23100,0,0,159
3081,0000-00-00,2022-08-23,2022-03-14,0000-00-00,87172,56213,0,153
3082,0000-00-00,2021-02-12,0000-00-00,0000-00-00,15378,0,0,67
3083,0000-00-00,2021-10-06,0000-00-00,0000-00-00,20814,0,0,177
3084,0000-00-00,2021-04-14,2021-02-04,2020-11-28,49087,44073,35877,37
3085,0000-00-00,2020-11-04,0000-00-00,0000-00-00,24405,0,0,156
3086,0000-00-00,2021-02-22,0000-00-00,0000-00-00,21094,0,0,67
3087,0000-00-00,2020-08-11,2020-07-17,0000-00-00,25657,25656,0,27
3088,0000-00-00,2019-11-18,0000-00-00,0000-00-00,270,0,0,152
3089,0000-00-00,2022-05-05,2022-02-03,0000-00-00,52934,45459,0,178
3090,0000-00-00,2020-09-08,0000-00-00,0000-00-00,26142,0,0,54
3091,0000-00-00,2022-06-08,2022-03-28,0000-00-00,47772,47771,0,31
3092,0000-00-00,2021-07-21,2021-06-03,0000-00-00,28332,23746,0,30
3093,0000-00-00,2021-12-10,0000-00-00,0000-00-00,31160,0,0,173
3094,0000-00-00,2022-07-22,0000-00-00,0000-00-00,51032,0,0,139
3095,0000-00-00,2021-07-27,2021-07-23,0000-00-00,37164,37163,0,63
3096,0000-00-00,2023-02-01,0000-00-00,0000-00-00,78186,0,0,89
3097,0000-00-00,2022-05-18,0000-00-00,0000-00-00,29109,0,0,37
3098,0000-00-00,2021-07-30,2021-06-28,2021-06-22,16729,15351,15350,109
3099,0000-00-00,2021-04-27,0000-00-00,0000-00-00,23698,0,0,30
3100,0000-00-00,2021-02-22,0000-00-00,0000-00-00,11818,0,0,60
3101,0000-00-00,2021-11-12,0000-00-00,0000-00-00,35501,0,0,16
3102,0000-00-00,2023-03-13,0000-00-00,0000-00-00,76299,0,0,72
3103,0000-00-00,2021-06-19,0000-00-00,0000-00-00,25526,0,0,90
3104,0000-00-00,2023-04-24,0000-00-00,0000-00-00,73742,0,0,24
3105,0000-00-00,2023-04-15,2023-03-11,2023-01-23,81292,78181,72842,157
3106,0000-00-00,2022-10-28,2022-08-12,2022-04-22,42603,38129,31887,48
3107,0000-00-00,2023-06-05,2023-02-03,2022-09-02,57006,51965,46133,16
3108,0000-00-00,2021-02-02,0000-00-00,0000-00-00,20802,0,0,72
3109,0000-00-00,2022-08-19,2022-01-20,2020-11-17,83032,33718,30289,78
3110,0000-00-00,2021-03-01,0000-00-00,0000-00-00,16490,0,0,156
3111,0000-00-00,2020-03-17,0000-00-00,0000-00-00,29064,0,0,134
3112,0000-00-00,2022-10-11,0000-00-00,0000-00-00,47482,0,0,148
3113,0000-00-00,2020-01-16,0000-00-00,0000-00-00,9958,0,0,25
3114,0000-00-00,2020-10-20,2020-10-16,0000-00-00,28623,28622,0,176
3115,0000-00-00,2021-02-15,2021-02-12,2021-02-01,36285,30742,30741,27
3116,0000-00-00,2021-08-03,0000-00-00,0000-00-00,32626,0,0,31
3117,0000-00-00,2021-10-25,2021-10-19,0000-00-00,74582,74082,0,153
3118,0000-00-00,2020-05-20,0000-00-00,0000-00-00,10145,0,0,43
3119,0000-00-00,2021-03-29,2021-01-06,0000-00-00,22048,16720,0,117
3120,0000-00-00,2019-12-02,2019-11-14,0000-00-00,2,8825,0,135
3121,0000-00-00,2016-10-20,0000-00-00,0000-00-00,187,0,0,101
3122,0000-00-00,2018-07-23,0000-00-00,0000-00-00,60000,0,0,86
3123,0000-00-00,2019-03-29,0000-00-00,0000-00-00,124922,0,0,52
3124,0000-00-00,2015-06-12,0000-00-00,0000-00-00,91253,0,0,96
3125,0000-00-00,2023-10-28,2023-04-18,2022-12-09,198483,192116,186661,160
3126,0000-00-00,2016-02-27,2015-04-13,0000-00-00,125013,109089,0,63
3127,0000-00-00,2020-12-23,0000-00-00,0000-00-00,22027,0,0,121
3128,0000-00-00,2019-12-16,0000-00-00,0000-00-00,9022,0,0,90
3129,0000-00-00,2021-01-12,0000-00-00,0000-00-00,21979,0,0,92
3130,0000-00-00,2021-04-19,2021-01-09,2020-08-19,25042,20538,14319,157
3131,0000-00-00,2022-01-05,2021-08-06,2021-06-11,50095,42400,39832,125
3132,0000-00-00,2021-03-23,2021-02-01,0000-00-00,46333,36492,0,119
3133,0000-00-00,2021-05-13,0000-00-00,0000-00-00,37782,0,0,82
3134,0000-00-00,2023-10-27,2023-01-17,2023-01-13,44242,33839,33735,145
3135,0000-00-00,2021-09-27,2021-05-12,0000-00-00,54533,39239,0,20
3136,0000-00-00,2021-03-08,2021-02-17,0000-00-00,10290,9885,0,98
3137,0000-00-00,2022-09-16,0000-00-00,0000-00-00,58566,0,0,88
3138,0000-00-00,2022-07-25,2022-07-07,2022-06-06,48130,48129,46028,28
3139,0000-00-00,2020-01-20,2020-01-08,0000-00-00,3651,3650,0,132
3140,0000-00-00,2020-11-19,0000-00-00,0000-00-00,18551,0,0,61
3141,0000-00-00,2022-02-25,0000-00-00,0000-00-00,131727,0,0,166
3142,0000-00-00,2020-09-09,2020-09-03,0000-00-00,12860,12859,0,44
3143,0000-00-00,2023-01-31,2021-05-11,0000-00-00,26584,10102,0,125
3144,0000-00-00,2021-02-08,2021-02-01,0000-00-00,6401,6400,0,57
3145,0000-00-00,2021-08-14,2021-08-12,2021-08-09,47501,47500,47483,24
3146,0000-00-00,2023-06-08,2023-04-01,2023-02-17,134271,127846,122502,127
3147,0000-00-00,2023-08-01,2023-06-21,0000-00-00,60522,55211,0,27
3148,0000-00-00,2023-07-19,2023-04-18,2023-03-09,142476,126607,119346,52
3149,0000-00-00,2023-06-27,2023-04-17,2023-02-20,124938,119227,114101,33
3150,0000-00-00,2023-07-19,2023-07-14,2023-02-28,92312,92311,82808,99
3151,0000-00-00,2023-07-07,2023-03-08,2022-12-06,87886,77319,72183,101
3152,0000-00-00,2023-04-17,2023-03-02,2023-01-07,65633,63344,60316,130
3153,0000-00-00,2023-07-11,2023-03-06,2023-01-30,111139,100450,94818,172
3154,0000-00-00,2023-04-27,2023-02-28,2023-01-04,93340,88105,82767,120
3155,0000-00-00,2021-01-30,2020-12-23,2020-11-24,68328,62321,57292,73
3156,0000-00-00,2023-01-20,2022-08-24,2022-08-22,57943,53025,53023,55
3157,0000-00-00,2022-04-12,2022-02-08,0000-00-00,39514,32547,0,96
3158,0000-00-00,2022-01-26,2022-01-17,2021-09-01,24676,24675,18355,150
3159,0000-00-00,2020-09-08,0000-00-00,0000-00-00,19849,0,0,24
3160,0000-00-00,2021-07-01,2021-02-16,2020-11-14,49117,38944,30432,62
3161,0000-00-00,2021-09-28,2021-09-23,0000-00-00,17802,17801,0,45
3162,0000-00-00,2022-02-23,0000-00-00,0000-00-00,40507,0,0,153
3163,0000-00-00,2022-02-25,2022-02-21,2022-01-21,45040,45027,50000,60
3164,0000-00-00,2021-05-03,0000-00-00,0000-00-00,17525,0,0,138
3165,0000-00-00,2021-02-01,0000-00-00,0000-00-00,11619,0,0,26
3166,0000-00-00,2023-05-15,0000-00-00,0000-00-00,74281,0,0,102
3167,0000-00-00,2023-10-03,2022-10-13,2021-11-02,25163,19459,8638,60
3168,0000-00-00,2021-03-08,0000-00-00,0000-00-00,32077,0,0,107
3169,0000-00-00,2021-03-29,2021-03-27,2021-02-06,50870,50869,41570,15
3170,0000-00-00,2021-10-05,2021-09-09,2021-08-17,33685,30611,28583,160
3171,0000-00-00,2021-04-12,2021-03-24,2021-02-09,27369,25531,23767,33
3172,0000-00-00,2020-06-08,0000-00-00,0000-00-00,8115,0,0,117
3173,0000-00-00,2023-08-17,0000-00-00,0000-00-00,41975,0,0,105
3174,0000-00-00,2022-08-08,2020-06-25,2020-01-24,15356,25277,19320,140
3175,2019-06-08,2023-07-26,2021-01-19,2020-07-23,38598,15700,10536,99
3176,2019-06-06,2021-01-06,2019-12-28,2019-10-10,56444,15472,10628,132
3177,2019-06-05,2020-12-17,2019-10-24,2019-06-05,14754,4865,7,16
3178,2019-06-07,2020-03-19,2019-12-23,2019-09-20,15160,10066,5085,173
3179,2019-06-14,2022-12-22,2022-08-12,2022-07-25,44351,38739,38179,115
3180,2019-06-13,2022-05-31,2021-03-01,2019-12-21,19654,9022,3407,125
3181,0000-00-00,2022-02-21,2022-02-09,2021-07-19,23566,23294,18197,174
3182,2019-06-15,2023-10-11,2023-06-09,2022-12-27,46736,39462,34043,58
3183,0000-00-00,2023-10-23,0000-00-00,0000-00-00,62606,0,0,84
3184,0000-00-00,2023-05-12,0000-00-00,0000-00-00,65190,0,0,89
3185,2019-06-19,2023-09-21,2023-06-10,2022-05-14,50675,47453,32025,16
3186,2019-06-21,2022-03-18,2021-06-17,2021-01-29,29228,25025,19046,143
3187,2019-07-09,2023-06-01,2023-01-27,2023-01-12,64647,55293,54128,89
3188,2019-06-29,2022-11-01,2021-09-11,2021-05-24,63742,45847,37482,135
3189,2019-07-13,2021-01-04,2020-10-05,2020-01-24,12600,10092,5284,152
3190,2019-07-04,2020-10-10,2019-12-07,0000-00-00,10012,4934,0,113
3191,0000-00-00,2020-01-29,0000-00-00,0000-00-00,8378,0,0,101
3192,2019-07-15,2022-10-14,2021-08-09,2020-02-12,9024,4951,2660,20
3193,2019-07-04,2020-06-13,2020-01-18,2019-10-16,17031,11096,5418,156
3194,2019-07-18,2023-03-08,2021-03-12,2020-02-08,21094,15403,10586,149
3195,2019-07-04,2023-10-09,2022-09-28,2021-07-03,29336,21212,13264,129
3196,0000-00-00,2019-08-22,0000-00-00,0000-00-00,2156,0,0,35
3197,0000-00-00,2023-01-19,0000-00-00,0000-00-00,112762,0,0,125
3198,0000-00-00,2022-10-24,0000-00-00,0000-00-00,65000,0,0,161
3199,2019-07-08,2019-07-08,0000-00-00,0000-00-00,13,0,0,48
3200,0000-00-00,2023-10-31,2023-07-11,2023-03-11,89041,79862,71793,98
3201,2019-07-11,2020-02-24,2019-07-10,0000-00-00,2539,11,0,125
3202,2019-07-12,2021-10-20,2021-03-02,2020-07-16,34953,26447,17081,70
3203,2019-08-22,2023-09-06,2023-02-13,2022-10-29,77335,66160,60696,127
3204,2019-07-17,2022-09-08,2022-03-09,2021-09-09,11517,10166,8245,33
3205,2019-07-26,2021-12-01,2019-08-29,0000-00-00,55937,4873,0,103
3206,0000-00-00,2019-08-30,0000-00-00,0000-00-00,5289,0,0,155
3207,2019-07-18,2023-10-25,2022-11-12,2022-07-29,53750,43071,38847,16
3208,2019-07-30,2021-03-30,2020-07-16,2019-11-22,17809,10489,5341,111
3209,2019-07-25,2021-02-20,2020-01-18,2019-10-19,12881,9473,4939,158
3210,2019-11-19,2023-10-03,2023-09-19,2022-10-29,19351,17540,10143,67
