id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
4944,2018-12-22,2018-12-28,2018-12-21,0000-00-00,6,5,0,85
4945,2018-12-28,2018-12-28,2018-12-26,0000-00-00,14,13,0,120
4946,2019-01-10,2023-09-14,2023-05-17,2023-01-16,55136,50475,46213,149
4947,2018-12-22,2019-06-22,2018-12-28,2018-12-22,4235,9,8,27
4948,2018-12-22,2022-02-02,2021-06-04,2020-06-19,19325,14148,9126,16
4949,2018-12-21,2023-04-21,2022-08-11,2022-05-06,27291,22970,22609,59
4950,2018-12-17,2023-02-18,2019-02-20,2018-12-19,48900,5835,2,62
4951,2018-12-21,2021-01-18,2020-09-22,2020-07-03,30309,26739,25333,81
4952,2019-01-02,2019-08-02,2019-01-03,2018-12-28,3245,18,2,39
4953,2019-04-24,2023-05-12,2022-12-29,2022-08-04,52657,47527,43014,114
4954,2018-12-21,2023-07-17,2022-12-14,2022-06-30,26730,22222,19395,62
4955,2018-12-29,2019-07-25,2019-06-07,2019-01-02,6468,5426,8,126
4956,2019-01-03,2019-08-20,2018-12-28,2018-12-26,4937,8,7,40
4957,2018-12-29,2020-11-06,2019-02-18,2019-01-21,27289,1996,1019,91
4958,2019-01-05,2023-03-02,2022-08-17,2022-07-21,30979,26538,25859,56
4959,2019-01-05,2022-07-27,2020-09-15,2019-07-08,22000,11712,4398,107
4960,0000-00-00,2019-10-30,2019-10-18,2019-08-20,7142,6737,5040,116
4961,2019-01-03,2023-05-11,2020-09-01,2020-02-03,25859,6754,5848,135
4962,2019-01-04,2021-01-09,2020-01-22,2019-07-19,14097,6141,1942,132
4963,2019-01-19,2022-06-16,2020-03-03,2019-11-14,94037,43318,32836,159
4964,2019-01-10,2020-12-29,2020-11-27,2020-05-27,11206,10645,6735,78
4965,2019-01-11,2019-07-15,2019-07-11,2019-01-17,5634,5539,5,49
4966,2019-01-10,2019-05-03,2019-01-17,2019-01-08,5200,8,7,31
4967,2019-01-03,2022-02-21,2021-12-21,2021-08-27,52909,51956,46145,33
4968,2019-01-11,2023-01-16,2022-06-23,2022-01-19,47019,38925,33855,158
4969,2019-01-14,2019-01-14,0000-00-00,0000-00-00,5,0,0,163
4970,2019-01-11,2023-03-23,2022-11-12,2021-10-30,25933,23667,16764,125
4971,2019-01-11,2019-11-25,2019-04-30,2019-01-14,3708,1200,192,153
4972,2019-04-29,2020-09-14,2020-02-17,2020-01-13,15288,12679,10936,35
4973,2019-01-11,2021-07-14,2021-06-29,2021-06-01,25680,25088,23657,134
4974,2019-01-24,2023-11-01,2023-09-01,2023-04-10,89458,85237,75085,84
4975,2019-01-30,2020-09-23,2020-08-24,2020-08-10,17173,16308,16140,23
4976,2019-01-25,2019-01-22,2019-01-21,0000-00-00,7,1,0,93
4977,2019-02-02,2021-07-19,2019-01-31,2019-01-24,30903,5,4,89
4978,2019-02-02,2023-03-17,2022-12-22,2022-07-06,56966,53224,47801,110
4979,2019-01-30,2023-09-04,2023-06-30,2023-06-14,32270,30377,30057,163
4980,2019-01-31,2019-01-24,2019-01-22,0000-00-00,6,2,0,91
4981,2019-01-25,2022-07-18,2021-01-04,2020-08-21,41448,33659,27099,120
4982,0000-00-00,2021-04-19,2020-07-03,0000-00-00,24452,15074,0,133
4983,2019-02-01,2019-10-04,2019-07-19,2019-04-25,17603,11462,5829,147
4984,2019-02-01,2023-07-11,2021-03-29,2020-02-27,37866,17006,11231,90
4985,2019-02-01,2023-10-05,2022-06-22,2021-03-11,38675,29430,20176,136
4986,2019-02-01,2022-04-07,2021-07-31,2021-07-08,70667,52442,50630,58
4987,2019-02-04,2022-06-07,2022-05-28,2019-07-31,19330,19232,4253,170
4988,2019-02-02,2020-02-22,2019-08-10,2019-02-08,9268,4508,12,157
4989,2019-02-01,2019-07-05,2019-05-31,2019-02-19,6480,4948,779,140
4990,2019-02-05,2021-05-22,2020-09-14,2019-12-26,49958,36512,24911,170
4991,2019-02-07,2019-05-03,2019-04-01,2019-02-15,4354,3956,501,65
4992,2019-02-08,2021-07-01,2021-06-16,2021-06-05,23518,22875,22574,111
4993,0000-00-00,2021-11-30,2021-08-27,2021-04-22,80189,68308,53008,112
4994,2019-02-11,2020-06-24,2020-01-28,2019-08-12,7198,2478,2478,26
4995,2019-07-11,2020-07-06,2019-06-18,2019-06-17,3000,12,11,35
4996,2019-04-24,2019-10-04,2019-07-12,2019-05-07,10400,4973,1306,112
4997,0000-00-00,2022-07-28,2020-05-18,2019-10-16,34738,7403,3641,29
4998,2019-08-31,2023-07-14,2023-05-10,2023-04-24,41200,38131,38130,98
4999,2019-04-17,2022-04-28,2021-03-08,2021-03-06,27792,19368,19345,160
5000,2019-03-02,2020-02-03,2020-01-22,2019-10-29,8929,8636,6658,111
5001,2019-02-13,2019-08-14,2019-02-22,2019-02-15,5056,183,7,155
5002,2019-02-23,2021-08-31,2021-02-26,2020-10-14,30818,25714,20582,18
5003,2019-02-18,2022-11-16,2022-10-06,2022-10-03,43382,42351,42350,20
5004,0000-00-00,2023-07-04,2022-07-27,2022-02-28,21274,15768,11887,178
5005,0000-00-00,2021-01-22,2020-11-09,2020-07-28,20662,15302,10339,117
5006,2019-08-22,2020-03-02,2019-10-17,2019-08-31,3453,1118,278,116
5007,2019-02-07,2023-07-17,2023-06-26,2019-02-12,30182,29589,9,77
5008,0000-00-00,2022-10-10,2022-08-09,2022-06-15,42313,40377,38751,116
5009,2019-02-14,2020-06-26,2019-12-16,2019-11-05,16481,12869,10426,87
5010,2019-02-08,2022-03-07,2022-02-16,2022-01-31,60619,57988,57987,124
5011,2019-12-21,2023-10-03,2023-09-15,2023-07-24,25201,24901,24018,128
5012,2019-04-06,2022-09-24,2021-07-29,2021-01-13,40610,23709,18727,23
5013,2019-03-30,2022-11-08,2020-12-18,2019-10-18,19450,8269,3393,166
5014,2019-07-30,2022-06-17,2020-03-16,2019-10-15,51274,6246,1994,156
5015,2019-05-24,2021-01-08,2019-02-12,0000-00-00,28664,6,0,101
5016,2019-09-27,2023-03-23,2021-11-27,2021-04-15,39690,21648,12967,173
5017,2019-05-24,2019-11-22,2019-05-31,2019-05-15,5148,9,8,118
5018,2019-06-25,2019-04-03,2019-02-12,0000-00-00,7,6,0,113
5019,2019-03-19,2019-03-15,2019-02-12,0000-00-00,7,6,0,123
5020,2019-02-14,2023-07-25,2023-02-03,2022-05-17,21280,19747,15675,175
5021,2019-02-11,2023-03-22,2023-02-06,2021-01-04,37567,36742,15309,77
5022,2019-02-20,2023-09-23,2023-09-04,2023-08-03,77269,76950,75552,63
5023,2019-02-16,2019-02-27,2019-02-15,0000-00-00,3,2,0,172
5024,2019-02-09,2022-05-06,2021-12-02,2021-08-02,38071,31151,25200,62
5025,2019-02-13,2021-08-11,2021-07-12,2021-01-21,52335,52334,38813,15
5026,2019-02-25,2019-03-08,2019-02-27,2019-02-15,6,3,2,73
5027,2019-02-25,2019-06-27,2019-03-07,2019-02-19,5616,16,15,74
5028,2019-04-17,2022-01-29,2021-10-09,2019-09-16,34762,30448,5678,125
5029,2019-03-02,2022-01-18,2021-10-04,2021-02-22,33362,90049,89299,72
5030,2019-03-05,2021-02-02,2020-08-19,2020-06-01,14889,11343,9968,39
5031,2019-02-16,2021-07-09,2020-11-11,2020-10-15,28858,23142,22646,176
5032,2019-12-28,2020-01-13,2019-11-01,0000-00-00,9,8,0,54
5033,2019-03-02,2023-06-03,2022-08-01,2022-05-23,40083,35070,34435,27
5034,2019-02-25,2023-07-12,2023-07-06,2023-02-15,70165,70161,66995,57
5035,2019-02-22,2020-02-24,2019-08-09,2019-03-30,7952,4945,762,83
5036,2019-02-27,2021-02-06,2020-11-30,2020-07-04,36912,32001,26962,179
5037,2019-02-28,2023-07-19,2022-12-03,2022-02-12,65807,60646,48325,148
5038,2019-02-21,2019-02-26,0000-00-00,0000-00-00,1,0,0,105
5039,2019-02-27,2019-09-14,2019-08-16,2019-06-27,8533,7292,5236,47
5040,2019-02-23,2022-12-28,2022-12-06,2022-02-28,34958,25552,25551,37
5041,2019-02-25,2023-02-13,0000-00-00,0000-00-00,49603,0,0,143
5042,2019-02-26,2023-02-11,2022-05-06,2022-03-31,33395,24670,23577,161
5043,2019-02-23,2019-10-30,2019-08-30,2019-05-21,2405,2069,1080,163
5044,2019-03-04,2021-08-20,2020-02-25,2019-11-13,46063,20384,15390,81
5045,2019-02-22,2023-10-25,2022-02-16,2021-03-27,12174,8938,5546,25
5046,2019-03-01,2019-09-12,2019-04-22,2019-03-07,4797,3,2,33
5047,2019-03-09,2022-03-30,2022-02-07,2021-07-21,28245,26767,20434,122
5048,2019-03-06,2023-08-25,2023-04-28,2023-03-22,66011,60155,57819,119
5049,2019-02-27,2023-10-26,2023-01-18,2019-09-26,61482,57088,14189,44
5050,2019-03-05,2020-02-18,2020-01-31,2019-08-16,12010,11539,5752,88
5051,2019-03-07,2023-10-11,2023-04-19,2022-11-04,34738,31028,25923,33
5052,2019-03-02,2019-12-09,2019-03-07,0000-00-00,19235,2,0,78
5053,2019-03-05,2019-10-08,2019-03-07,2019-03-05,3205,2,1,135
5054,2019-03-02,2022-03-02,2021-09-21,2021-02-17,29574,23385,16965,124
5055,2019-03-02,2019-03-07,0000-00-00,0000-00-00,8,0,0,140
5056,2019-03-23,2019-04-29,2019-04-01,2019-03-29,386,14,13,35
5057,2019-03-01,2023-10-21,2023-06-03,2023-05-26,67126,59910,59316,61
5058,0000-00-00,2020-12-01,2020-09-01,2020-06-20,59935,53888,49672,125
5059,2019-03-15,2019-03-29,2019-03-07,0000-00-00,14,13,0,107
5060,2019-03-12,2022-07-06,2022-04-20,2022-01-29,60540,55140,50477,83
5061,2019-03-18,2019-11-25,2019-03-11,2019-03-08,7500,2,1,116
5062,2019-03-05,2020-10-05,2020-01-29,2019-08-12,15381,10753,5194,123
5063,2019-03-13,2019-12-16,2019-08-16,2019-05-06,10371,5932,1913,159
5064,2019-06-08,2019-08-28,2019-07-17,2019-06-19,10549,5181,7,177
5065,2019-03-16,2019-10-05,2019-06-01,2019-05-11,3399,1472,1101,43
5066,2019-03-16,2023-10-21,2023-10-19,2022-02-05,47426,47338,25406,121
5067,2019-03-06,2019-08-16,2019-08-13,2019-07-16,10313,10172,8409,157
5068,2019-09-26,2021-04-15,2020-10-31,2020-09-16,5922,3457,2848,47
5069,2019-03-20,2021-01-25,2020-11-03,2020-06-23,25380,22109,17565,172
5070,2019-06-07,2020-03-06,2019-11-08,2019-09-03,9459,4832,3166,99
5071,2019-08-30,2020-06-16,2019-12-16,2019-08-30,10646,4939,10,122
5072,2019-10-11,2022-06-13,2021-02-11,2019-10-15,9007,4392,10,55
5073,2019-03-08,2023-01-10,2022-10-19,2021-12-01,31558,29882,25285,120
5074,2019-03-16,2020-02-15,2020-02-06,2019-06-05,38149,38148,10662,32
5075,2019-03-09,2022-06-23,2020-08-10,2019-03-11,21347,7054,1,177
5076,2019-03-20,2022-11-02,2022-06-25,2021-12-13,60220,58423,51161,149
5077,2019-03-29,2021-09-07,2019-10-04,0000-00-00,20861,5062,0,21
5078,2019-03-19,2020-02-10,2019-08-05,0000-00-00,18174,4451,0,156
5079,2019-03-22,2019-03-29,2019-03-18,0000-00-00,2,1,0,139
5080,2019-03-30,2022-09-12,2022-07-18,2022-07-15,38676,38673,38660,173
5081,2019-03-29,2023-07-31,2022-03-16,2021-04-06,27760,19517,14224,57
5082,2019-03-23,2023-10-13,2022-12-21,2022-10-18,39107,32561,30829,48
5083,2019-03-20,2019-09-19,0000-00-00,0000-00-00,3999,0,0,117
5084,2019-04-10,2021-09-03,2019-06-01,2019-04-22,10729,5950,1,131
5085,2019-03-29,2020-10-20,2020-02-18,2020-01-07,14930,10920,10061,56
5086,2019-04-08,2020-10-07,2019-07-04,2019-04-22,15145,5155,13,61
5087,2019-03-23,2022-10-05,2020-09-14,2019-08-17,39771,15134,4543,154
5088,2019-03-27,2023-08-22,2023-05-03,2023-01-25,76118,69962,65734,153
5089,2019-04-10,2023-05-30,2021-03-25,2020-03-17,33240,15023,9964,86
5090,2019-04-05,2019-08-16,2019-07-27,2019-04-12,6182,4512,32,125
5091,2019-04-09,2022-04-05,2021-03-29,2020-03-02,33314,23168,17076,90
5092,0000-00-00,2023-07-25,0000-00-00,0000-00-00,20780,0,0,15
5093,2019-04-11,2023-06-23,2023-05-19,2022-03-23,30403,29340,17863,171
5094,2019-03-30,2022-06-07,2020-07-24,2020-02-18,72478,26905,21050,81
5095,2019-04-03,2019-04-22,0000-00-00,0000-00-00,1,0,0,128
5096,2019-04-12,2021-05-18,2020-12-10,2020-12-01,16924,13141,12047,116
5097,2019-08-31,2020-01-16,2019-12-10,2019-11-19,9328,6680,5264,172
5098,0000-00-00,2021-03-25,0000-00-00,0000-00-00,23492,0,0,23
5099,0000-00-00,2022-06-30,0000-00-00,0000-00-00,51540,0,0,49
5100,2019-04-05,2023-03-30,2023-03-22,2022-11-09,15493,15344,13374,37
5101,2019-04-13,2021-04-20,2020-09-07,2020-08-24,11142,7900,7893,174
5102,2019-04-03,2021-05-07,2020-10-06,2020-02-25,19887,13193,10152,75
5103,2019-04-03,2023-10-25,2023-07-07,2023-06-30,75519,65524,64954,170
5104,2019-04-04,2021-01-19,2020-12-23,2020-02-17,17000,11191,11190,60
5105,0000-00-00,2023-06-08,2023-03-22,2023-01-11,48002,48000,41092,36
5106,2019-04-04,2019-11-26,2019-09-26,2019-06-18,6825,4993,1851,145
5107,2019-04-05,2019-10-07,2019-04-05,2019-04-04,5190,5,2,84
5108,2019-04-15,2020-07-22,2020-05-16,2019-11-16,11794,10162,6051,27
5109,2019-04-11,2019-09-27,0000-00-00,0000-00-00,8580,0,0,121
5110,2019-04-10,2021-05-05,2019-10-17,0000-00-00,3607,1517,0,23
5111,2019-04-27,2023-02-15,2023-01-02,2022-07-14,45982,44529,38564,153
5112,2019-07-09,2023-10-20,2019-10-10,2019-07-08,82531,5000,4,58
5113,0000-00-00,2019-10-24,0000-00-00,0000-00-00,5627,0,0,94
5114,2019-04-23,2019-10-10,0000-00-00,0000-00-00,4604,0,0,73
5115,2019-04-27,2023-05-15,2023-04-20,2022-06-24,46674,45812,35165,26
5116,2019-05-09,2020-12-09,2020-09-28,2020-06-03,21045,18724,15076,38
5117,2019-04-27,2022-01-20,2019-09-16,2019-04-30,33704,5199,7,165
5118,2019-05-07,2023-10-25,2023-04-24,2022-10-18,51012,50221,44675,152
5119,2019-04-25,2022-11-11,2020-03-11,2020-01-14,45650,11311,9112,131
5120,2019-05-07,2023-05-02,2022-05-04,2020-06-13,48323,36916,10419,51
5121,2019-04-30,2021-01-16,2019-10-15,2019-04-23,15027,5093,9,22
5122,2019-05-16,2020-07-28,2020-07-17,2020-05-15,14995,14994,9746,83
5123,2019-04-30,2020-02-19,2019-05-09,2019-04-24,22022,6,5,145
5124,2019-05-14,2021-01-25,2020-06-13,2020-05-12,4779,3728,3637,153
5125,2019-04-30,2020-10-13,2019-11-26,2019-05-22,9106,3121,80,175
5126,2019-05-08,2021-11-11,2021-08-13,2021-06-01,54320,49061,43841,140
5127,2019-04-26,2022-08-23,2022-05-21,2022-05-16,60917,54696,54695,106
5128,2019-05-24,2023-10-12,2023-03-21,2022-09-28,15374,14385,13011,113
5129,2019-05-04,2022-07-06,2022-06-30,2020-01-08,36193,35955,9529,70
5130,2019-05-09,2023-01-31,2021-03-03,2020-06-02,19467,10086,6840,133
5131,2019-05-04,2022-07-08,2020-12-01,2020-08-05,95267,45220,36264,87
5132,2019-05-04,2022-10-31,2022-08-19,2021-09-22,36886,36354,31296,87
5133,2019-05-10,2022-07-01,2022-05-04,2021-10-05,37582,35600,26729,75
5134,2019-05-15,2023-06-15,2023-05-05,2023-03-22,57568,56632,54911,46
5135,2019-05-03,2023-06-06,2022-06-16,2022-01-19,21206,12445,9654,76
5136,2019-05-04,2022-11-30,2021-11-02,2021-10-20,37391,26367,26100,162
5137,2019-05-04,2019-05-04,2019-04-30,0000-00-00,12,1,0,82
5138,2019-05-04,2023-02-06,2022-12-29,2022-12-07,50137,48664,47812,162
5139,2019-06-06,2021-12-10,2020-07-13,2019-11-28,10146,4076,2814,146
5140,2019-05-09,2020-10-27,2020-01-30,2019-12-27,15272,11827,10566,118
5141,2019-05-08,2023-06-29,2023-02-06,2022-09-01,69559,62989,54848,115
5142,2019-05-07,2023-09-05,2023-08-28,2019-05-03,44936,44602,12,108
5143,2019-05-02,2023-08-19,2022-09-20,2022-08-16,46810,38610,37895,80
5144,2019-05-03,2021-10-15,2020-07-30,2020-07-24,48883,14965,14820,45
5145,2019-05-08,2021-09-09,2021-08-09,2021-08-04,17440,16371,16236,31
5146,2019-05-11,2020-06-01,2019-09-30,2019-07-22,27077,10992,5943,37
5147,2019-05-31,2019-05-23,2019-05-21,2019-05-15,10,9,8,140
5148,0000-00-00,2021-07-16,2021-04-28,2021-03-01,55416,50076,46957,160
5149,2019-07-13,2022-01-04,2020-12-18,2020-08-19,31786,16350,10912,154
5150,2019-05-10,2022-05-11,2019-10-29,2019-05-09,22001,10434,10,44
5151,2019-05-09,2023-04-03,2022-12-02,2022-08-31,67000,60549,51284,93
5152,2019-05-15,2021-07-26,2020-07-11,2019-11-09,14868,9512,5170,120
5153,2019-05-17,2021-11-25,2021-02-01,2020-11-19,40267,30580,25929,76
5154,2019-05-29,2021-02-08,2020-09-21,2020-03-02,36786,28176,19639,27
5155,2019-05-10,2023-10-05,2023-07-18,2023-06-28,53810,51656,50657,55
5156,2019-05-08,2023-09-28,2023-06-16,2023-01-23,62940,59696,55156,168
5157,2019-05-16,2023-05-02,2022-06-29,2020-09-29,38284,31203,9669,28
5158,2019-05-17,2023-01-14,2023-01-04,2022-01-25,54178,53410,41288,16
5159,2019-05-16,2023-06-30,2023-05-17,2023-02-22,45017,44452,41530,121
5160,2019-05-24,2019-11-06,2019-09-26,2019-08-12,5033,3800,2680,49
5161,2019-06-05,2022-08-19,2022-08-09,2022-01-19,60235,60203,51369,30
5162,2019-06-07,2022-11-18,2022-10-12,2021-11-25,24479,23813,18174,61
5163,2019-05-30,2020-02-10,2019-10-18,2019-05-31,9659,4976,5,167
5164,2019-05-30,2021-08-27,2021-03-17,2020-11-13,20231,14894,9827,175
5165,2019-06-01,2021-02-08,2021-02-02,2020-07-27,14832,14702,9065,52
5166,2019-05-24,2023-08-25,2023-06-28,2023-05-31,52500,51125,50542,176
5167,2019-05-29,2023-07-25,2023-02-10,2022-10-19,60272,55059,48784,50
5168,2019-05-30,2019-05-30,2019-05-21,0000-00-00,12,11,0,111
5169,2019-05-23,2023-10-31,2023-07-08,2023-06-07,42319,37848,37798,35
5170,2019-06-10,2022-11-15,2022-01-25,2021-12-28,26968,19098,18125,138
5171,2019-06-11,2021-01-29,2020-08-26,2020-01-17,21242,16063,10943,74
5172,2019-05-30,2019-12-03,2019-11-25,2019-10-18,13711,13295,10053,50
5173,2019-05-31,2021-07-06,2021-01-05,2020-07-29,14015,10953,7902,40
5174,2019-06-07,2021-06-09,2020-09-11,2020-09-08,15083,10035,10001,166
5175,0000-00-00,2023-08-01,2022-12-15,2022-05-16,59254,50653,41813,85
5176,2019-06-11,2019-12-17,2019-06-11,0000-00-00,3185,5,0,104
5177,2019-06-01,2019-09-10,2019-06-01,2019-05-29,5406,3,2,91
5178,2019-06-06,2023-01-16,2022-09-01,2022-02-24,42831,38657,34257,75
5179,2019-05-29,2022-09-07,2022-08-19,2022-07-19,49851,49850,49849,176
5180,2019-06-04,2021-11-18,2021-08-25,2021-05-31,43745,38535,33338,37
5181,2019-06-12,2023-02-04,2022-02-05,2021-09-11,40387,27645,21796,93
5182,2019-06-01,2020-12-17,2020-06-05,2020-03-12,15165,10941,10400,164
5183,2019-06-06,2023-08-30,2023-08-09,2023-02-08,50256,49249,42722,132
5184,2019-06-08,2019-12-28,2019-09-06,2019-06-08,4798,2051,2,59
5185,2019-06-19,2020-11-05,2020-02-12,2019-09-23,15250,10500,4549,37
5186,0000-00-00,2023-05-24,2023-01-27,0000-00-00,52487,47298,0,47
5187,2019-06-05,2022-11-21,2022-06-04,2022-05-17,45704,38845,37878,128
5188,2019-06-11,2022-01-17,2021-03-09,2021-01-28,33254,25128,22736,169
5189,2019-06-14,2023-09-29,2023-04-14,2022-11-17,17905,16043,13983,121
5190,2019-06-10,2023-02-07,2019-09-17,2019-06-07,37800,6710,5,120
5191,0000-00-00,2023-04-19,0000-00-00,0000-00-00,1,0,0,173
5192,2019-06-11,2022-07-19,2020-06-04,2019-12-13,28302,11051,5991,110
5193,2019-06-07,2020-02-03,2019-09-19,2019-05-29,11696,5487,1,179
5194,2019-06-10,2021-03-30,2020-12-28,2020-06-19,11736,10446,8030,146
5195,2019-06-10,2023-03-25,2022-04-25,2021-10-21,55101,40647,31556,60
5196,2019-06-29,2019-06-19,2019-06-12,0000-00-00,6,5,0,43
5197,2019-06-08,2021-01-29,2021-01-14,2020-06-11,13832,13831,9350,19
5198,2019-06-06,2023-07-06,2022-08-16,2022-07-23,33248,24881,24340,86
5199,2019-06-10,2019-06-10,0000-00-00,0000-00-00,5,0,0,105
5200,2019-06-14,2020-02-24,2019-12-09,2019-10-10,20561,15201,9722,108
5201,2019-06-11,2022-10-04,2022-06-17,2021-12-22,42304,41636,31029,134
5202,2019-06-22,2019-11-15,2019-09-20,2019-08-09,5843,3582,2014,43
5203,2019-06-06,2021-03-27,2020-10-08,2020-09-01,21030,15256,13921,43
5204,2019-06-08,2019-05-31,0000-00-00,0000-00-00,1,0,0,55
5205,2019-06-15,2020-02-13,2020-01-28,2019-06-19,5661,5265,6,170
5206,2019-06-14,2022-12-22,2022-07-27,2022-07-21,40372,35129,34961,160
5207,0000-00-00,2019-11-08,2019-06-19,2019-06-18,4829,15,14,24
5208,2019-07-06,2023-05-12,2022-05-13,2021-06-22,20206,10803,8035,66
5209,0000-00-00,2021-11-12,0000-00-00,0000-00-00,20988,0,0,80
5210,2019-06-07,2022-07-13,2022-02-11,2021-11-23,41391,36298,33427,18
5211,2019-06-20,2023-08-19,2022-12-17,2022-06-11,38134,31918,28154,19
5212,2019-06-21,2023-04-14,2022-03-14,2020-08-18,20033,13096,5468,83
5213,2019-06-21,2023-09-13,2023-07-05,2023-04-13,67396,64726,59614,57
5214,2019-06-15,2023-01-26,2023-01-12,2022-12-26,17823,17748,17643,146
5215,2019-07-05,2019-10-04,2019-09-17,2019-08-13,5096,4596,2215,105
5216,2019-06-28,2020-05-13,2019-12-11,2019-06-18,7743,3970,6,94
5217,2019-06-21,2021-11-29,2020-10-01,2019-06-27,11732,5349,241,34
5218,2019-06-27,2021-01-04,2020-09-22,2020-06-02,24897,19993,14985,126
5219,2019-06-27,2019-08-08,0000-00-00,0000-00-00,663,0,0,138
5220,2019-06-22,2021-04-14,2019-11-20,2019-10-01,19930,5036,2800,32
5221,2019-06-17,2019-06-15,0000-00-00,0000-00-00,13,0,0,148
5222,2019-06-28,2021-08-12,2021-01-16,2020-08-22,22535,15966,11858,111
5223,2019-06-29,2022-02-21,2021-11-30,2021-09-17,26457,24081,21048,86
5224,2019-06-28,2021-07-01,2020-12-22,2020-02-28,10678,7528,3847,166
5225,2019-07-04,2020-12-04,2020-11-23,2019-08-15,54144,54143,5318,180
5226,0000-00-00,2021-07-28,0000-00-00,0000-00-00,13813,0,0,96
5227,2019-06-29,2022-10-26,2022-05-27,2019-12-30,4840,3954,699,35
5228,2019-06-29,2022-12-30,2022-09-06,2022-08-11,73288,63327,61857,28
5229,0000-00-00,2021-08-18,0000-00-00,0000-00-00,34239,0,0,138
5230,2019-07-25,2021-09-06,2020-01-24,0000-00-00,9924,6259,0,44
5231,2019-07-06,2023-09-30,2023-06-30,2023-05-08,107815,100000,98092,52
5232,2019-07-29,2023-07-24,2022-11-28,2022-06-24,19204,16363,13800,107
5233,2019-07-24,2023-08-15,2023-08-10,2023-02-28,38261,38260,33673,66
5234,2019-07-25,2022-01-22,2021-09-17,2021-07-06,40779,34970,31142,120
5235,2019-07-22,2020-08-04,2020-01-28,2019-07-29,7787,4537,7,39
5236,2019-07-19,2020-09-28,2020-01-31,2019-07-19,6040,3751,6,137
5237,2019-07-23,2020-07-17,0000-00-00,0000-00-00,680,0,0,133
5238,2019-07-24,2019-07-26,2019-07-23,0000-00-00,3,2,0,149
5239,2019-07-25,2022-11-22,2022-05-13,2022-04-01,23244,18247,17204,49
5240,2019-07-26,2019-11-19,0000-00-00,0000-00-00,5100,0,0,175
5241,2019-07-24,2021-10-01,2021-03-30,2020-12-29,30866,19677,15863,124
5242,0000-00-00,2021-01-13,0000-00-00,0000-00-00,15588,0,0,52
5243,2019-07-25,2021-07-29,2021-02-04,2020-10-14,34059,25369,20000,73
5244,2019-08-03,2020-01-09,2019-07-24,0000-00-00,3075,2,0,41
5245,2019-07-27,2019-10-23,2019-07-22,0000-00-00,5037,4,0,44
5246,2019-08-09,2021-12-11,2020-07-06,2019-11-29,33731,16874,7078,79
5247,2019-07-22,2022-02-08,2022-02-01,2020-12-17,48047,48045,22082,180
5248,2019-07-31,2023-02-20,2022-05-27,2020-08-25,20346,15203,2800,139
5249,2019-08-06,2020-02-26,2019-08-28,2019-08-14,3361,522,521,43
5250,2019-07-19,2019-07-19,0000-00-00,0000-00-00,1,0,0,74
5251,2019-07-31,2021-01-28,2020-12-21,2020-10-13,31336,28200,24667,35
5252,2019-08-20,2020-11-07,2020-02-22,2019-07-29,96612,4455,3,60
5253,2019-08-16,2023-09-20,2023-05-30,2022-11-29,40846,35460,30599,83
5254,0000-00-00,2021-01-26,0000-00-00,0000-00-00,41829,0,0,177
5255,2019-08-02,2019-08-20,0000-00-00,0000-00-00,1,0,0,149
5256,2019-09-12,2023-08-22,2023-08-03,2023-06-09,99499,99498,99165,151
5257,2019-07-29,2021-03-29,2019-10-30,2019-07-29,24774,2837,5,81
5258,2019-08-13,2020-09-14,2019-11-12,2019-07-27,14178,5355,1,56
5259,2019-08-09,2023-02-15,2023-02-07,2022-09-29,64151,64150,55587,74
5260,2019-08-05,2021-04-12,2020-08-14,2019-11-12,15444,9353,4879,156
5261,2019-08-06,2022-12-28,2022-12-17,2022-11-10,33504,32988,30728,138
5262,2019-07-30,2023-10-06,2023-10-03,2023-06-26,80535,80481,75263,172
5263,2019-08-10,2022-10-21,2022-05-17,2020-09-23,30082,25248,10196,46
5264,0000-00-00,2023-03-27,2023-02-01,2022-08-10,32852,31515,28020,23
5265,2019-08-06,2023-08-17,2023-02-14,2023-01-26,30209,24731,24095,29
5266,2019-08-06,2022-11-28,2022-01-13,2020-02-19,14233,9308,3324,128
5267,2021-04-19,2021-04-19,2021-01-18,2020-11-30,7,6,5,100
5268,2019-09-10,2020-03-04,2019-09-12,0000-00-00,2095,1,0,22
5269,2019-08-09,2020-09-28,2019-08-08,0000-00-00,14860,14,0,21
5270,2019-08-14,2019-08-03,0000-00-00,0000-00-00,1,0,0,106
5271,2019-08-16,2021-07-06,2020-12-29,2020-11-03,21555,15352,13317,176
5272,2019-08-28,2023-09-07,2023-06-21,2023-03-01,125159,118879,110249,67
5273,2019-08-10,2020-02-08,2019-12-05,2019-08-10,3766,2415,2,85
