id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8802,2020-01-30,2023-03-21,2020-09-21,2020-02-25,36999,3227,904,169
8803,2020-02-18,2022-04-11,2021-02-20,2020-03-07,20520,6840,1126,76
8804,0000-00-00,2022-02-03,2022-01-20,0000-00-00,5219,5218,0,174
8805,2020-07-01,2023-06-10,2023-03-01,2022-08-17,27520,27449,20469,161
8806,2021-02-25,2021-05-18,2021-02-17,0000-00-00,1400,2,0,98
8807,2022-07-12,2023-07-06,2023-04-03,2022-07-07,3600,1406,1,31
8808,2021-10-27,2022-05-24,2021-11-25,0000-00-00,10152,828,0,15
8809,2021-11-03,2022-11-05,2022-01-25,2021-12-20,5474,1977,892,42
8810,2021-09-04,2023-07-15,2022-10-12,2021-10-13,8077,8074,1103,159
8811,2022-11-19,2022-10-01,0000-00-00,0000-00-00,2,0,0,140
8812,2022-04-12,2023-03-24,2023-03-16,2022-04-28,2894,132,131,100
8813,2022-12-15,2023-10-11,2023-02-10,2022-12-12,10402,1807,1,45
8814,2023-08-28,2023-09-14,2023-08-28,0000-00-00,638,1,0,64
8815,2023-05-11,2023-09-19,0000-00-00,0000-00-00,1311,0,0,159
8816,2022-11-01,2023-08-30,2023-01-23,2022-12-23,10092,2977,1506,136
8817,2023-02-10,2023-03-08,0000-00-00,0000-00-00,298,0,0,99
8818,2023-10-14,2023-10-30,2023-10-23,2023-10-14,652,3,2,146
8819,0000-00-00,2019-06-12,2018-09-14,0000-00-00,24844,10667,0,31
8820,0000-00-00,2020-01-23,2019-10-23,2018-10-08,32928,32927,7138,112
8821,0000-00-00,2023-04-12,2022-03-17,2022-02-01,68428,56616,54229,120
8822,0000-00-00,2023-05-16,0000-00-00,0000-00-00,59068,0,0,62
8823,0000-00-00,2021-01-08,0000-00-00,0000-00-00,20379,0,0,25
8824,0000-00-00,2022-05-11,2022-01-19,2021-12-27,29082,26103,25653,80
8825,0000-00-00,2023-04-18,2023-02-02,2023-01-13,57499,56192,55059,114
8826,0000-00-00,2019-08-01,0000-00-00,0000-00-00,29500,0,0,152
8827,0000-00-00,2021-03-13,2018-06-06,2018-04-02,60170,10414,5476,101
8828,0000-00-00,2018-09-06,0000-00-00,0000-00-00,19580,0,0,35
8829,0000-00-00,2023-10-12,2023-02-22,2020-10-22,50462,45281,23063,89
8830,0000-00-00,2019-11-30,2019-09-11,2019-09-10,85267,75047,74998,168
8831,0000-00-00,2018-09-14,2018-08-27,0000-00-00,13603,11721,0,167
8832,2018-02-23,2021-07-06,2021-03-12,2021-02-26,32975,30012,29987,100
8833,0000-00-00,2018-05-28,0000-00-00,0000-00-00,104757,0,0,68
8834,0000-00-00,2016-09-17,2016-03-23,2015-11-17,133414,129480,122197,65
8835,0000-00-00,2017-08-11,0000-00-00,0000-00-00,205992,0,0,25
8836,0000-00-00,2022-03-19,2022-02-02,2022-01-21,142984,142730,142377,80
8837,0000-00-00,2021-03-31,2017-01-31,0000-00-00,123012,113624,0,179
8838,0000-00-00,2017-03-22,0000-00-00,0000-00-00,183140,0,0,87
8839,0000-00-00,2020-03-02,2020-02-20,2019-12-12,226915,226914,220560,176
8840,0000-00-00,2017-10-18,2017-10-17,2017-10-13,121607,121340,121339,61
8841,0000-00-00,2016-08-24,2016-01-29,2015-08-10,79803,75917,75076,31
8842,0000-00-00,2016-05-24,0000-00-00,0000-00-00,115502,0,0,169
8843,0000-00-00,2015-12-10,0000-00-00,0000-00-00,120748,0,0,91
8844,0000-00-00,2019-08-10,0000-00-00,0000-00-00,52000,0,0,68
8845,0000-00-00,2021-04-07,0000-00-00,0000-00-00,55158,0,0,94
8846,2007-05-10,2017-07-04,2017-06-17,0000-00-00,133036,132122,0,52
8847,2007-06-14,2017-06-15,2015-03-16,2015-02-28,55738,50874,50531,164
8848,2007-06-30,2017-06-09,2017-06-07,2017-06-02,49417,49180,49179,152
8849,0000-00-00,2019-02-25,2018-12-11,2018-12-03,146454,146457,145992,23
8850,0000-00-00,2016-11-04,0000-00-00,0000-00-00,63890,0,0,121
8851,0000-00-00,2019-06-14,0000-00-00,0000-00-00,104471,0,0,19
8852,2007-10-29,2018-07-13,2018-06-29,0000-00-00,258011,258000,0,150
8853,0000-00-00,2018-10-06,2016-01-23,2015-08-31,80255,56425,53602,135
8854,0000-00-00,2019-05-04,2019-05-02,2019-04-23,94037,94002,93974,27
8855,0000-00-00,2015-07-17,0000-00-00,0000-00-00,83013,0,0,28
8856,0000-00-00,2016-05-12,2015-10-05,0000-00-00,59647,58215,0,60
8857,2007-12-26,2017-04-15,0000-00-00,0000-00-00,109619,0,0,93
8858,0000-00-00,2016-05-27,0000-00-00,0000-00-00,183450,0,0,147
8859,0000-00-00,2023-07-24,2022-08-31,2021-12-14,49279,48416,48082,57
8860,0000-00-00,2015-07-21,0000-00-00,0000-00-00,121767,0,0,154
8861,0000-00-00,2015-07-21,0000-00-00,0000-00-00,121767,0,0,76
8862,0000-00-00,2020-01-29,0000-00-00,0000-00-00,150225,0,0,37
8863,0000-00-00,2019-04-27,0000-00-00,0000-00-00,134131,0,0,147
8864,0000-00-00,2023-02-23,2019-12-27,2019-12-12,385321,330894,320001,98
8865,0000-00-00,2022-03-14,2022-03-09,2022-02-14,235793,235793,235792,30
8866,0000-00-00,2015-11-09,0000-00-00,0000-00-00,113174,0,0,174
8867,0000-00-00,2021-01-18,0000-00-00,0000-00-00,949656,0,0,45
8868,2008-05-29,2016-07-14,0000-00-00,0000-00-00,83391,0,0,39
8869,2008-06-11,2018-06-12,0000-00-00,0000-00-00,167122,0,0,19
8870,2008-06-10,2018-07-23,2016-04-06,0000-00-00,179760,140810,0,115
8871,0000-00-00,2016-01-22,0000-00-00,0000-00-00,67367,0,0,111
8872,0000-00-00,2015-08-28,0000-00-00,0000-00-00,63000,0,0,62
8873,0000-00-00,2015-05-19,0000-00-00,0000-00-00,89580,0,0,27
8874,0000-00-00,2015-10-13,0000-00-00,0000-00-00,145988,0,0,178
8875,0000-00-00,2015-03-14,0000-00-00,0000-00-00,71614,0,0,50
8876,0000-00-00,2015-09-01,2015-02-02,2015-01-15,79232,71917,71466,26
8877,0000-00-00,2015-05-08,2015-01-02,0000-00-00,90586,85492,0,161
8878,0000-00-00,2022-06-10,2021-06-30,2016-06-30,131173,123791,94571,157
8879,2008-08-05,2017-11-15,2015-03-02,2015-02-06,72000,64932,64231,43
8880,0000-00-00,2016-07-11,2016-06-14,2016-05-03,89947,88606,86873,103
8881,2008-08-23,2017-01-28,2017-01-27,2016-06-23,68647,68646,64585,98
8882,0000-00-00,2022-12-16,2015-09-12,0000-00-00,72570,36199,0,79
8883,0000-00-00,2017-01-17,0000-00-00,0000-00-00,122324,0,0,60
8884,0000-00-00,2015-11-30,0000-00-00,0000-00-00,104550,0,0,113
8885,2008-09-08,2016-12-17,0000-00-00,0000-00-00,62779,0,0,140
8886,2008-09-19,2016-10-29,2016-05-19,2016-05-16,39353,38600,38594,82
8887,2008-09-24,2016-06-22,2016-06-17,2016-03-12,107612,107101,104370,26
8888,0000-00-00,2016-07-12,0000-00-00,0000-00-00,67055,0,0,80
8889,2008-11-01,2017-05-22,2017-04-18,0000-00-00,82784,81581,0,145
8890,0000-00-00,2015-03-28,0000-00-00,0000-00-00,95949,0,0,94
8891,0000-00-00,2019-07-31,0000-00-00,0000-00-00,110000,0,0,47
8892,0000-00-00,2015-12-14,0000-00-00,0000-00-00,60290,0,0,111
8893,0000-00-00,2016-02-23,0000-00-00,0000-00-00,55964,0,0,140
8894,2008-12-19,2022-10-22,2022-04-13,2022-02-19,50428,48725,48253,141
8895,2008-12-19,2021-10-26,2020-12-03,2018-03-15,83996,78120,68020,148
8896,2009-01-07,2017-08-05,0000-00-00,0000-00-00,60326,0,0,46
8897,0000-00-00,2015-01-22,0000-00-00,0000-00-00,47636,0,0,146
8898,0000-00-00,2016-01-20,0000-00-00,0000-00-00,59888,0,0,180
8899,2009-02-14,2018-05-30,2018-03-24,2017-12-14,23987,22859,22343,33
8900,0000-00-00,2018-11-15,2018-08-27,2018-04-16,483433,479064,473776,75
8901,0000-00-00,2018-07-30,2017-10-27,2017-09-04,371000,366288,364300,144
8902,0000-00-00,2023-05-05,0000-00-00,0000-00-00,990082,0,0,49
8903,0000-00-00,2018-11-27,0000-00-00,0000-00-00,83350,0,0,93
8904,0000-00-00,2016-05-25,2015-05-16,2015-05-08,58524,52502,50001,180
8905,2009-04-03,2018-09-03,2017-12-13,2017-09-18,120807,112208,109743,177
8906,0000-00-00,2017-03-03,2015-11-07,2015-02-24,109929,94974,85195,56
8907,0000-00-00,2015-09-03,0000-00-00,0000-00-00,80761,0,0,18
8908,0000-00-00,2019-05-29,0000-00-00,0000-00-00,84621,0,0,57
8909,0000-00-00,2021-01-05,2020-12-15,2020-11-19,261867,250300,250236,59
8910,0000-00-00,2021-01-14,2020-12-15,2020-11-14,264695,262405,259685,130
8911,0000-00-00,2021-02-16,2021-01-19,2020-11-18,183750,181753,179110,67
8912,0000-00-00,2020-09-23,2019-10-31,2019-10-12,224289,209758,208760,78
8913,0000-00-00,2018-08-03,2018-07-31,2018-05-17,228021,228020,226276,91
8914,0000-00-00,2021-03-03,2021-01-15,2021-01-12,268038,267219,266859,43
8915,0000-00-00,2021-01-06,2020-12-22,2019-07-27,271600,254000,253300,174
8916,0000-00-00,2018-10-31,2018-06-01,2018-03-23,223279,222737,221765,88
8917,0000-00-00,2020-11-20,2020-11-05,2020-10-23,259360,258940,258940,67
8918,0000-00-00,2021-01-12,2020-09-08,2020-02-29,207930,202617,196694,113
8919,0000-00-00,2021-07-26,0000-00-00,0000-00-00,320219,0,0,56
8920,0000-00-00,2020-09-23,2020-07-24,2020-07-09,256851,251947,251040,21
8921,0000-00-00,2015-02-12,0000-00-00,0000-00-00,75000,0,0,24
8922,0000-00-00,2020-10-10,0000-00-00,0000-00-00,165711,0,0,82
8923,0000-00-00,2020-07-25,0000-00-00,0000-00-00,140267,0,0,34
8924,0000-00-00,2019-05-13,2019-04-24,2019-04-23,97808,97302,97300,156
8925,2009-06-10,2017-11-22,0000-00-00,0000-00-00,57498,0,0,127
8926,2009-06-12,2016-12-29,2016-12-27,0000-00-00,73276,73220,0,91
8927,2015-03-12,2015-08-25,2015-03-12,0000-00-00,103200,97411,0,86
8928,0000-00-00,2019-09-06,0000-00-00,0000-00-00,126202,0,0,31
8929,2009-07-11,2018-05-12,2017-06-21,2016-06-14,45892,42876,39079,51
8930,0000-00-00,2021-09-16,2021-08-05,0000-00-00,87200,84900,0,91
8931,0000-00-00,2015-01-13,0000-00-00,0000-00-00,62700,0,0,149
8932,0000-00-00,2019-09-06,2019-02-11,2018-12-28,100795,95905,93728,167
8933,0000-00-00,2019-06-28,2018-09-25,2018-06-25,108519,97998,93626,106
8934,2009-09-04,2020-09-09,2020-03-07,2019-06-20,99505,99242,96360,166
8935,0000-00-00,2023-01-12,0000-00-00,0000-00-00,92157,0,0,30
8936,2009-09-18,2016-12-01,0000-00-00,0000-00-00,95124,0,0,20
8937,0000-00-00,2015-03-27,0000-00-00,0000-00-00,53250,0,0,54
8938,0000-00-00,2021-08-27,0000-00-00,0000-00-00,100137,0,0,53
8939,0000-00-00,2016-06-29,0000-00-00,0000-00-00,67583,0,0,31
8940,0000-00-00,2018-02-07,0000-00-00,0000-00-00,80461,0,0,137
8941,0000-00-00,2017-04-29,2016-12-27,0000-00-00,118014,100509,0,119
8942,0000-00-00,2015-09-16,0000-00-00,0000-00-00,49194,0,0,142
8943,0000-00-00,2015-03-26,0000-00-00,0000-00-00,95537,0,0,21
8944,0000-00-00,2018-10-03,0000-00-00,0000-00-00,144671,0,0,172
8945,0000-00-00,2015-06-24,0000-00-00,0000-00-00,101772,0,0,38
8946,2009-12-02,2016-08-23,0000-00-00,0000-00-00,133922,0,0,87
8947,0000-00-00,2016-03-09,2016-02-12,2015-04-13,43706,43121,33298,67
8948,0000-00-00,2016-02-05,0000-00-00,0000-00-00,86529,0,0,28
8949,0000-00-00,2016-01-20,2015-11-05,2015-08-26,90531,87434,83838,158
8950,0000-00-00,2016-07-16,2015-03-11,2015-02-13,86463,77532,76362,126
8951,2009-12-03,2017-04-21,0000-00-00,0000-00-00,70000,0,0,170
8952,2009-12-18,2016-11-18,0000-00-00,0000-00-00,77681,0,0,34
8953,2009-12-16,2019-06-26,2017-07-13,2017-06-06,117235,98966,97742,39
8954,0000-00-00,2015-05-05,2015-05-02,0000-00-00,38040,37885,0,102
8955,0000-00-00,2020-08-10,0000-00-00,0000-00-00,85941,0,0,86
8956,0000-00-00,2023-09-28,2023-03-25,0000-00-00,97884,86085,0,20
8957,0000-00-00,2018-08-17,0000-00-00,0000-00-00,17351,0,0,91
8958,0000-00-00,2018-11-16,0000-00-00,0000-00-00,6987,0,0,34
8959,0000-00-00,2022-08-16,0000-00-00,0000-00-00,58942,0,0,126
8960,0000-00-00,2021-09-06,2021-02-05,2020-12-12,33507,27695,25542,141
8961,0000-00-00,2020-12-24,0000-00-00,0000-00-00,44730,0,0,94
8962,0000-00-00,2020-08-10,2020-07-08,2020-03-11,49075,46551,46550,142
8963,0000-00-00,2018-06-29,0000-00-00,0000-00-00,5010,0,0,106
8964,0000-00-00,2021-01-29,2019-12-23,2019-11-01,60698,53159,50914,124
8965,2018-04-20,2018-11-06,2018-09-27,2018-08-13,21513,16060,11351,153
8966,0000-00-00,2023-05-29,0000-00-00,0000-00-00,47758,0,0,78
8967,2018-04-16,2019-12-10,2019-08-29,2019-07-11,25246,21059,20862,21
8968,0000-00-00,2020-08-06,2020-07-27,0000-00-00,28051,28050,0,172
8969,0000-00-00,2023-07-05,2023-03-22,2023-02-06,56826,52980,51291,155
8970,0000-00-00,2022-11-30,0000-00-00,0000-00-00,62427,0,0,88
8971,0000-00-00,2023-04-22,2022-10-06,2022-09-09,79457,62987,60743,138
8972,0000-00-00,2017-07-04,0000-00-00,0000-00-00,82657,0,0,69
8973,0000-00-00,2017-04-19,2017-03-10,0000-00-00,115140,113712,0,60
8974,0000-00-00,2019-11-29,0000-00-00,0000-00-00,8,0,0,132
8975,0000-00-00,2018-03-15,0000-00-00,0000-00-00,185177,0,0,101
8976,0000-00-00,2022-09-28,0000-00-00,0000-00-00,186900,0,0,140
8977,0000-00-00,2016-11-16,2016-09-26,0000-00-00,77379,76503,0,125
8978,0000-00-00,2020-07-22,0000-00-00,0000-00-00,40861,0,0,146
8979,2018-05-05,2018-08-27,0000-00-00,0000-00-00,5014,0,0,76
8980,0000-00-00,2018-10-19,0000-00-00,0000-00-00,14351,0,0,120
8981,0000-00-00,2022-11-10,2022-05-17,2021-07-26,73242,72000,71000,145
8982,0000-00-00,2022-09-22,2022-08-30,2022-04-08,63831,62153,55909,177
8983,0000-00-00,2019-10-04,2019-08-27,2019-07-30,60293,57250,54436,100
8984,0000-00-00,2018-06-13,0000-00-00,0000-00-00,4682,0,0,18
8985,0000-00-00,2023-08-31,0000-00-00,0000-00-00,77970,0,0,82
8986,0000-00-00,2018-12-13,0000-00-00,0000-00-00,4247,0,0,120
8987,0000-00-00,2021-12-22,2018-11-20,2018-11-13,55982,16812,16401,170
8988,0000-00-00,2023-09-04,2021-06-09,2021-02-12,69800,36697,33658,74
8989,0000-00-00,2021-12-23,2021-11-05,0000-00-00,47755,44570,0,83
8990,0000-00-00,2023-06-13,2022-12-12,0000-00-00,56213,51282,0,41
8991,0000-00-00,2022-07-27,2022-04-07,2021-11-10,67877,62123,55393,104
8992,0000-00-00,2023-08-09,2022-06-03,2022-03-04,117953,91271,84544,169
8993,0000-00-00,2022-06-23,2021-11-10,2021-08-23,104685,88741,82359,87
8994,0000-00-00,2022-04-25,2022-03-02,2021-12-17,130296,124397,116685,85
8995,0000-00-00,2022-05-13,2022-04-02,2022-01-13,74570,73288,69823,44
8996,0000-00-00,2021-06-02,2021-02-25,0000-00-00,69393,67046,0,16
8997,0000-00-00,2019-09-03,2019-07-23,2019-06-05,72566,65527,57808,28
8998,0000-00-00,2021-09-15,2021-06-24,2020-03-02,27310,23879,16831,147
8999,0000-00-00,2022-07-29,2022-06-24,2022-04-23,66123,64415,61047,167
9000,0000-00-00,2022-06-28,2022-04-07,2021-12-21,92926,87285,100,174
9001,0000-00-00,2023-08-30,2023-02-24,2022-12-15,66169,62896,57700,68
9002,0000-00-00,2022-03-30,2022-02-01,0000-00-00,50387,49959,0,26
9003,0000-00-00,2022-08-20,2022-05-25,2022-05-21,50919,48518,48473,83
9004,2018-06-20,2020-10-06,2019-11-25,2019-11-18,12642,12027,11831,166
9005,0000-00-00,2023-05-10,0000-00-00,0000-00-00,25529,0,0,137
9006,0000-00-00,2022-12-28,0000-00-00,0000-00-00,60015,0,0,164
9007,0000-00-00,2023-10-11,2023-08-24,2023-06-06,55903,52238,47150,135
9008,0000-00-00,2021-08-03,0000-00-00,0000-00-00,37845,0,0,83
9009,0000-00-00,2021-06-04,2021-02-27,2021-01-13,43189,37851,35457,131
9010,0000-00-00,2020-01-04,0000-00-00,0000-00-00,15450,0,0,42
9011,0000-00-00,2019-10-17,2019-01-14,2018-10-25,45364,16472,9349,177
9012,0000-00-00,2023-09-09,0000-00-00,0000-00-00,85888,0,0,142
9013,0000-00-00,2018-10-31,0000-00-00,0000-00-00,5157,0,0,175
9014,0000-00-00,2022-08-29,2022-07-25,2022-03-17,73741,72129,65347,18
9015,0000-00-00,2021-10-29,0000-00-00,0000-00-00,17767,0,0,85
9016,0000-00-00,2022-08-12,0000-00-00,0000-00-00,33437,0,0,21
9017,0000-00-00,2023-02-22,0000-00-00,0000-00-00,55583,0,0,133
9018,0000-00-00,2023-08-02,2023-05-11,2023-05-04,83729,79949,79585,102
9019,0000-00-00,2022-03-11,2022-02-16,2022-02-07,35450,35443,35227,126
9020,0000-00-00,2019-04-09,2019-02-07,0000-00-00,31638,24312,0,129
9021,0000-00-00,2023-10-19,2022-10-06,2021-05-25,64266,47751,34229,141
9022,0000-00-00,2022-02-15,2021-12-15,0000-00-00,56214,51349,0,158
9023,0000-00-00,2019-05-30,0000-00-00,0000-00-00,4841,0,0,18
9024,0000-00-00,2022-04-23,0000-00-00,0000-00-00,28347,0,0,101
9025,0000-00-00,2018-11-08,0000-00-00,0000-00-00,9612,0,0,28
9026,0000-00-00,2018-10-04,2018-06-20,0000-00-00,2707,1463,0,57
9027,0000-00-00,2018-12-26,0000-00-00,0000-00-00,13147,0,0,77
9028,0000-00-00,2021-09-23,2021-07-23,2021-06-28,66847,61447,59977,89
9029,0000-00-00,2021-08-26,2020-11-14,2020-10-01,35363,26409,23485,67
9030,0000-00-00,2019-02-14,0000-00-00,0000-00-00,11977,0,0,93
9031,0000-00-00,2021-05-06,2020-03-16,0000-00-00,21109,452,0,39
9032,0000-00-00,2021-05-31,2019-12-06,2019-10-23,46073,24488,23316,95
9033,0000-00-00,2023-05-24,0000-00-00,0000-00-00,58445,0,0,117
9034,0000-00-00,2021-01-20,2020-12-28,2020-10-29,38064,37342,35565,178
9035,0000-00-00,2022-07-01,0000-00-00,0000-00-00,64042,0,0,89
9036,0000-00-00,2020-12-02,0000-00-00,0000-00-00,25732,0,0,130
9037,0000-00-00,2020-02-10,2019-04-23,0000-00-00,36644,13423,0,57
9038,0000-00-00,2020-10-17,0000-00-00,0000-00-00,26000,0,0,131
9039,0000-00-00,2021-04-26,2020-11-05,2020-07-08,39070,32290,27969,153
9040,0000-00-00,2020-05-13,2020-05-04,2020-04-24,45778,43000,40230,180
9041,0000-00-00,2019-08-01,2019-07-12,2019-02-27,11063,11062,6474,165
9042,0000-00-00,2019-10-17,0000-00-00,0000-00-00,22987,0,0,176
9043,0000-00-00,2019-10-24,2019-05-17,0000-00-00,24448,18194,0,61
9044,0000-00-00,2019-03-13,2019-03-08,2018-09-24,14061,14060,5846,119
9045,0000-00-00,2018-08-28,0000-00-00,0000-00-00,1714,0,0,163
9046,0000-00-00,2019-04-25,0000-00-00,0000-00-00,17806,0,0,71
9047,0000-00-00,2019-12-07,2019-08-31,0000-00-00,22788,7111,0,116
9048,0000-00-00,2022-03-24,2021-12-20,2021-12-01,64291,55553,55552,164
9049,0000-00-00,2019-11-05,2019-10-31,2019-10-24,22495,22494,22467,154
9050,0000-00-00,2019-07-19,0000-00-00,0000-00-00,15643,0,0,100
9051,0000-00-00,2022-02-15,2022-02-09,0000-00-00,47446,47445,0,106
9052,0000-00-00,2019-06-20,0000-00-00,0000-00-00,13320,0,0,98
9053,0000-00-00,2021-03-30,2021-03-24,0000-00-00,40559,40557,0,143
9054,0000-00-00,2020-03-12,2020-03-02,0000-00-00,24362,24361,0,29
9055,0000-00-00,2019-08-12,0000-00-00,0000-00-00,16147,0,0,86
9056,0000-00-00,2019-12-23,2019-04-22,0000-00-00,22314,7897,0,102
9057,0000-00-00,2019-03-05,0000-00-00,0000-00-00,8257,0,0,71
9058,2018-11-29,2019-06-25,2019-05-24,2019-05-16,26840,22994,20576,118
9059,2018-11-28,2019-06-05,0000-00-00,0000-00-00,3000,0,0,168
9060,2018-11-29,2019-09-19,2019-06-22,2019-05-28,43042,28418,22061,51
9061,0000-00-00,2019-06-26,0000-00-00,0000-00-00,15203,0,0,73
9062,0000-00-00,2023-04-05,2022-12-07,2019-03-19,24708,23455,2011,158
9063,0000-00-00,2019-10-24,2019-09-10,2019-08-08,26469,19971,14853,79
9064,0000-00-00,2019-10-28,0000-00-00,0000-00-00,10202,0,0,46
9065,0000-00-00,2020-02-11,2020-02-10,0000-00-00,16081,16080,0,123
9066,0000-00-00,2019-10-30,2019-05-27,2019-05-14,40242,20759,19392,101
9067,2019-03-20,2019-01-28,0000-00-00,0000-00-00,13,0,0,167
9068,0000-00-00,2019-05-11,2019-04-08,0000-00-00,8932,7236,0,17
9069,0000-00-00,2020-02-20,2020-02-03,2019-12-17,44079,41463,34748,54
9070,2019-01-30,2022-01-17,2021-12-20,2021-12-16,46103,44487,44251,64
9071,0000-00-00,2019-10-26,2019-02-13,0000-00-00,10202,2383,0,45
9072,0000-00-00,2020-03-20,2020-03-05,2020-02-25,20790,20789,20788,16
9073,0000-00-00,2022-04-28,2021-04-19,0000-00-00,69711,58771,0,69
9074,2019-03-30,2020-03-02,2019-12-10,2019-12-09,29330,25456,25455,39
9075,0000-00-00,2021-07-21,0000-00-00,0000-00-00,21231,0,0,162
9076,0000-00-00,2023-10-14,2022-01-05,0000-00-00,20000,17150,0,28
9077,2019-04-10,2019-04-24,0000-00-00,0000-00-00,1,0,0,169
9078,2019-06-21,2021-02-25,2020-12-01,2020-10-23,46835,40540,35586,48
9079,0000-00-00,2020-03-02,2019-12-31,0000-00-00,22583,13502,0,133
9080,2019-04-24,2023-05-15,2023-02-04,2022-10-15,62986,61943,61935,107
9081,2019-04-23,2019-04-24,0000-00-00,0000-00-00,1,0,0,31
9082,0000-00-00,2020-08-10,0000-00-00,0000-00-00,21529,0,0,110
9083,2019-05-25,2019-05-24,0000-00-00,0000-00-00,2,0,0,32
9084,0000-00-00,2023-08-09,2021-07-22,0000-00-00,70032,37427,0,132
9085,0000-00-00,2020-02-10,2019-12-09,2019-04-16,10811,10810,421,128
9086,2019-05-18,2019-08-08,2019-05-14,0000-00-00,2,1,0,17
9087,2019-05-31,2019-10-22,2019-09-25,2019-07-03,6811,5789,2007,154
9088,0000-00-00,2021-06-29,2021-06-21,0000-00-00,20682,20681,0,79
9089,2019-04-17,2019-04-16,0000-00-00,0000-00-00,11,0,0,124
9090,0000-00-00,2021-06-01,2021-03-16,0000-00-00,52161,40811,0,85
9091,2019-12-12,2019-12-10,0000-00-00,0000-00-00,14,0,0,165
9092,0000-00-00,2022-08-23,2022-08-09,2022-06-29,47112,46763,45294,146
9093,2019-07-23,2019-07-22,0000-00-00,0000-00-00,3,0,0,90
9094,0000-00-00,2019-10-30,2019-08-22,0000-00-00,10312,4529,0,41
9095,2019-05-23,2019-05-14,0000-00-00,0000-00-00,15,0,0,79
9096,2019-05-29,2019-05-28,0000-00-00,0000-00-00,1,0,0,104
9097,0000-00-00,2019-10-29,2019-08-09,2019-06-26,20963,12606,6135,146
9098,2019-04-16,2019-10-29,0000-00-00,0000-00-00,8669,0,0,98
9099,2019-04-17,2019-04-13,0000-00-00,0000-00-00,2,0,0,130
9100,2019-04-16,2019-07-08,0000-00-00,0000-00-00,2178,0,0,55
9101,2019-05-15,2019-05-18,0000-00-00,0000-00-00,3,0,0,51
9102,2019-06-08,2019-11-12,2019-10-28,2019-10-09,29429,26331,22250,56
9103,0000-00-00,2020-05-15,2020-05-05,0000-00-00,24507,24506,0,62
9104,2019-06-12,2019-06-14,0000-00-00,0000-00-00,5,0,0,52
9105,0000-00-00,2022-10-24,2021-08-14,2021-07-26,38561,19834,19347,44
9106,0000-00-00,2021-11-05,2021-09-11,2021-08-18,49982,46611,45494,97
9107,0000-00-00,2023-09-12,2023-07-01,2023-04-28,84854,78042,72969,41
9108,2018-11-22,2019-06-21,0000-00-00,0000-00-00,10571,0,0,168
9109,2018-02-21,2022-09-24,2022-08-06,2022-03-01,45268,43336,36433,62
9110,0000-00-00,2022-01-17,2021-01-25,0000-00-00,50300,41301,0,145
9111,0000-00-00,2022-09-09,2022-05-09,2021-09-23,29276,26452,22654,148
9112,0000-00-00,2020-06-27,2019-11-22,2019-06-08,25321,20248,15200,41
9113,2018-03-17,2021-02-03,2019-11-16,2019-11-05,40268,40267,39661,87
9114,0000-00-00,2020-01-24,0000-00-00,0000-00-00,25377,0,0,98
9115,0000-00-00,2023-09-06,2023-06-28,2023-05-02,113650,108160,105398,160
9116,0000-00-00,2023-09-16,2022-09-10,2022-02-12,17517,15947,14418,100
9117,0000-00-00,2019-02-23,0000-00-00,0000-00-00,17356,0,0,16
9118,0000-00-00,2021-11-25,2020-07-31,0000-00-00,42844,28234,0,40
9119,0000-00-00,2022-10-12,2021-04-27,2021-04-14,82559,59127,58347,83
9120,0000-00-00,2020-09-12,0000-00-00,0000-00-00,11113,0,0,54
9121,0000-00-00,2018-10-25,0000-00-00,0000-00-00,11603,0,0,21
9122,2018-04-26,2021-12-10,2020-08-04,2020-02-03,19640,12333,11522,127
9123,0000-00-00,2020-12-21,2019-11-27,2019-07-12,34622,24800,19918,18
9124,0000-00-00,2019-12-09,2019-10-16,2019-09-14,34331,30738,28202,149
9125,0000-00-00,2023-08-02,2023-07-15,2023-05-18,140968,139749,135462,130
9126,0000-00-00,2022-10-12,2021-01-06,2020-12-14,81678,39176,38109,177
9127,0000-00-00,2022-03-11,2021-07-02,2020-10-21,20815,16132,12987,167
9128,2018-05-03,2021-10-20,2021-02-02,2019-11-27,49377,41082,25706,31
9129,2018-05-12,2019-01-04,2018-11-15,2018-08-28,6131,5090,2804,147
9130,0000-00-00,2019-03-02,0000-00-00,0000-00-00,176,0,0,96
9131,0000-00-00,2019-01-14,0000-00-00,0000-00-00,6689,0,0,72
9132,0000-00-00,2022-11-17,2022-11-10,2022-05-11,94206,93960,81451,142
9133,2018-05-29,2021-09-11,2020-10-20,2020-10-09,44510,24181,23418,143
9134,2018-06-23,2020-10-29,2020-02-01,2019-11-06,30419,21185,18136,121
9135,0000-00-00,2020-08-26,2020-02-05,2019-10-03,19055,17253,12865,65
9136,2018-07-30,2022-11-15,2021-11-25,2020-12-23,38913,33326,25086,144
