id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8372,2018-11-02,2019-10-08,2019-03-16,2018-12-14,12651,3919,1500,129
8373,2018-11-02,2022-11-24,2022-07-08,2022-02-21,124788,113667,102335,152
8374,0000-00-00,2022-12-21,0000-00-00,0000-00-00,40510,0,0,129
8375,2018-11-09,2020-08-04,2019-05-25,2019-05-02,46608,15561,13804,164
8376,0000-00-00,2021-10-16,0000-00-00,0000-00-00,69226,0,0,47
8377,0000-00-00,2023-10-30,2023-09-26,2023-07-28,111629,108591,103473,173
8378,2018-11-08,2023-04-25,2022-09-27,2022-09-02,52761,44589,43866,135
8379,0000-00-00,2021-09-16,2019-12-09,0000-00-00,36694,16089,0,60
8380,2018-11-14,2019-08-09,2019-03-18,0000-00-00,10569,5016,0,169
8381,0000-00-00,2019-11-08,2019-04-12,2019-02-25,7601,7600,2,54
8382,0000-00-00,2020-02-07,0000-00-00,0000-00-00,30180,0,0,131
8383,0000-00-00,2023-05-09,2022-10-19,2022-02-28,45229,42493,37899,61
8384,0000-00-00,2019-03-14,0000-00-00,0000-00-00,8440,0,0,35
8385,0000-00-00,2019-07-18,2019-05-13,0000-00-00,17014,9152,0,21
8386,0000-00-00,2021-07-21,2021-07-15,2019-08-14,46834,46460,12089,61
8387,2018-12-07,2020-01-09,2019-11-13,2019-07-31,30816,23566,17901,123
8388,0000-00-00,2019-05-03,0000-00-00,0000-00-00,10184,0,0,61
8389,2018-12-05,2023-04-21,2022-12-09,0000-00-00,500,500,0,156
8390,2018-12-07,2022-08-09,2022-05-03,2019-04-11,149677,149676,9135,166
8391,2018-12-05,2021-02-17,2019-04-26,0000-00-00,33317,10376,0,31
8392,2018-12-05,2020-03-10,2020-03-09,2020-03-03,30933,30932,30849,118
8393,0000-00-00,2019-12-23,0000-00-00,0000-00-00,30229,0,0,89
8394,0000-00-00,2019-12-19,0000-00-00,0000-00-00,32068,0,0,137
8395,0000-00-00,2022-09-12,2022-08-08,2022-06-16,129627,126445,123549,132
8396,0000-00-00,2019-03-11,0000-00-00,0000-00-00,7520,0,0,28
8397,0000-00-00,2022-08-24,2022-08-11,2022-06-17,132513,131501,125622,136
8398,0000-00-00,2022-01-26,2020-02-21,2019-07-31,35879,35878,21563,153
8399,0000-00-00,2019-09-09,0000-00-00,0000-00-00,21450,0,0,168
8400,0000-00-00,2023-07-06,2022-12-21,2022-09-15,101835,89273,83868,136
8401,2018-10-30,2020-10-07,2019-08-06,2019-04-06,27700,12714,5200,152
8402,0000-00-00,2023-08-22,0000-00-00,0000-00-00,35530,0,0,114
8403,0000-00-00,2023-08-22,2023-04-26,2023-01-17,71814,66368,61984,178
8404,2018-11-13,2021-09-24,2021-09-17,2021-09-01,51328,51229,51228,173
8405,0000-00-00,2021-10-28,0000-00-00,0000-00-00,15000,0,0,154
8406,2018-12-18,2022-04-11,2021-11-12,2021-03-16,49506,37681,26000,113
8407,0000-00-00,2020-02-27,2019-12-27,0000-00-00,18583,11545,0,176
8408,0000-00-00,2020-12-29,2020-08-14,2019-08-09,13645,10448,4575,180
8409,2018-11-13,2023-03-11,2022-08-30,2021-03-03,51042,45208,40023,108
8410,2018-11-23,2023-07-08,2022-11-26,2022-04-23,18970,14879,11000,38
8411,2018-11-19,2019-02-20,2018-12-17,0000-00-00,5020,900,0,82
8412,2018-12-04,2021-02-12,2021-01-19,2020-07-27,20000,15232,15231,51
8413,2018-11-15,2021-08-13,2021-07-26,2020-11-18,25312,24420,19252,17
8414,0000-00-00,2021-07-16,2021-02-10,2019-11-14,85464,75662,45194,39
8415,2018-12-01,2022-09-30,2018-11-16,0000-00-00,4151,2,0,17
8416,0000-00-00,2022-02-02,0000-00-00,0000-00-00,30716,0,0,164
8417,2018-11-26,2021-08-13,2021-08-11,2020-08-03,33999,33998,33997,163
8418,2018-11-14,2023-07-31,2023-03-17,2022-10-27,49703,46320,43378,67
8419,2018-11-21,2020-09-22,2020-09-10,2020-08-18,21952,20795,19017,76
8420,2018-11-14,2019-01-17,2019-01-12,2018-11-14,6087,5500,1,133
8421,2018-11-30,2019-10-07,2019-08-05,2019-07-19,15146,12902,12454,38
8422,2019-01-04,2020-03-09,2019-10-24,2019-06-01,17028,11126,3935,41
8423,0000-00-00,2021-11-30,0000-00-00,0000-00-00,53894,0,0,101
8424,2018-12-06,2022-02-24,2021-10-28,2021-07-01,104000,96467,85396,103
8425,2018-11-29,2021-09-29,2021-04-15,2019-07-23,30437,10117,10116,163
8426,2018-11-24,2021-09-04,2021-07-15,2021-03-13,30014,27920,24723,75
8427,0000-00-00,2023-10-03,2023-06-17,2023-03-25,108437,101791,96373,164
8428,0000-00-00,2021-08-02,0000-00-00,0000-00-00,16826,0,0,87
8429,2018-12-07,2022-12-19,2022-04-18,2021-10-22,28046,23426,19647,120
8430,0000-00-00,2023-04-18,0000-00-00,0000-00-00,44693,0,0,156
8431,0000-00-00,2023-05-15,2023-03-09,0000-00-00,44571,42377,0,91
8432,2018-12-07,2019-07-04,2018-12-06,0000-00-00,5017,1,0,96
8433,2018-12-19,2023-05-13,2021-06-08,2020-10-09,33193,16970,11708,56
8434,0000-00-00,2019-10-19,2019-10-05,2019-09-05,9091,8739,7406,52
8435,0000-00-00,2019-09-13,0000-00-00,0000-00-00,29703,0,0,27
8436,0000-00-00,2021-02-23,2020-11-17,2020-10-31,24025,20525,20225,154
8437,2018-12-03,2022-07-11,2021-08-25,2019-05-15,61715,45000,10105,56
8438,0000-00-00,2023-04-20,0000-00-00,0000-00-00,36181,0,0,69
8439,2018-12-03,2019-06-27,2019-05-22,2019-04-08,28356,23268,17177,40
8440,2018-12-11,2022-05-19,2021-12-17,2021-07-21,30842,25323,21991,157
8441,0000-00-00,2021-07-19,2021-06-10,2021-06-08,29175,29174,29173,104
8442,0000-00-00,2021-10-27,2020-06-03,0000-00-00,47756,23655,0,73
8443,0000-00-00,2022-01-24,0000-00-00,0000-00-00,50418,0,0,148
8444,0000-00-00,2019-07-11,0000-00-00,0000-00-00,14001,0,0,74
8445,0000-00-00,2021-01-06,2020-10-16,2020-10-03,63866,54225,54224,76
8446,0000-00-00,2019-11-08,0000-00-00,0000-00-00,2,0,0,30
8447,0000-00-00,2022-10-21,0000-00-00,0000-00-00,39108,0,0,175
8448,0000-00-00,2020-02-12,2019-05-10,0000-00-00,27700,10112,0,45
8449,0000-00-00,2019-11-08,2019-04-04,0000-00-00,22487,9900,0,78
8450,2019-04-12,2019-10-18,2019-07-22,2019-02-01,22244,11255,1,154
8451,0000-00-00,2020-01-28,0000-00-00,0000-00-00,22751,0,0,73
8452,2018-12-05,2023-09-02,2023-01-21,2022-08-04,58487,50145,43695,127
8453,2018-12-03,2023-07-22,2022-12-09,2022-04-28,25603,21754,17383,127
8454,2018-12-05,2021-05-22,2021-03-16,2020-11-28,24684,22919,19759,77
8455,2018-12-13,2022-12-13,2022-07-01,2022-01-07,38034,32289,26758,158
8456,2018-12-17,2019-06-15,0000-00-00,0000-00-00,8376,0,0,161
8457,2018-12-14,2018-12-14,2018-12-07,0000-00-00,2,1,0,89
8458,2018-12-14,2019-10-02,2019-09-23,2019-05-31,6001,6000,5981,155
8459,2018-12-15,2023-07-15,2023-01-07,2022-07-16,42116,37738,33363,19
8460,0000-00-00,2021-08-23,0000-00-00,0000-00-00,30590,0,0,130
8461,0000-00-00,2022-06-04,2022-06-02,2020-11-03,33681,33680,17279,83
8462,0000-00-00,2023-05-10,2023-05-05,2022-12-22,31663,31633,29291,52
8463,2018-12-07,2021-03-29,2020-11-23,2019-04-30,17664,17663,17662,75
8464,2018-12-01,2022-12-10,2022-11-29,2022-11-24,57970,57907,57759,113
8465,2018-12-04,2023-10-02,2023-05-08,2023-01-20,62585,58191,54710,151
8466,2018-12-10,2022-01-03,2021-04-06,2020-10-01,28301,22653,17437,49
8467,0000-00-00,2021-05-11,0000-00-00,0000-00-00,5600,0,0,33
8468,0000-00-00,2019-11-18,0000-00-00,0000-00-00,43927,0,0,144
8469,0000-00-00,2023-08-02,0000-00-00,0000-00-00,49521,0,0,162
8470,2018-12-13,2021-11-17,2021-07-23,2021-01-07,18747,17020,15271,118
8471,0000-00-00,2023-09-05,2023-04-03,2022-12-22,73262,66252,61639,79
8472,2018-12-05,2022-09-20,2021-02-02,2020-01-31,25466,11436,7685,40
8473,0000-00-00,2022-10-29,2021-12-29,2021-02-17,55459,38453,24449,138
8474,2018-12-04,2019-02-23,0000-00-00,0000-00-00,5802,0,0,30
8475,2018-12-15,2019-10-18,2018-12-15,0000-00-00,17812,1,0,48
8476,2018-12-07,2022-02-23,2019-01-05,0000-00-00,1000,256,0,42
8477,0000-00-00,2023-07-08,2021-11-09,2021-07-07,141857,98180,73289,110
8478,2018-12-13,2021-05-29,2021-03-08,2020-11-18,29475,27139,23907,179
8479,2018-12-10,2023-07-04,2022-12-27,2022-08-02,62269,55094,47329,148
8480,2018-12-07,2023-10-07,2023-07-07,2021-10-16,81325,76789,55461,129
8481,0000-00-00,2021-10-12,2021-03-26,2020-05-21,42246,35115,24500,18
8482,2018-12-12,2022-12-05,2021-07-22,2021-07-19,18205,11009,10988,149
8483,2018-12-05,2023-04-18,2023-03-21,2023-01-18,70572,69855,67161,145
8484,0000-00-00,2019-08-30,2019-07-18,0000-00-00,7654,7653,0,168
8485,0000-00-00,2023-10-11,0000-00-00,0000-00-00,36303,0,0,138
8486,0000-00-00,2019-10-04,2019-08-13,0000-00-00,31094,25000,0,85
8487,2018-12-06,2022-01-31,2019-12-13,2019-11-26,54084,21358,20355,23
8488,0000-00-00,2021-10-14,2020-02-05,0000-00-00,23546,13001,0,175
8489,2018-12-11,2019-12-12,2019-09-11,2019-08-02,25287,20052,16853,110
8490,0000-00-00,2019-08-13,0000-00-00,0000-00-00,6028,0,0,108
8491,2018-12-13,2021-11-17,2021-10-12,2021-09-23,42169,40839,40178,155
8492,0000-00-00,2021-04-22,0000-00-00,0000-00-00,16729,0,0,79
8493,2018-12-03,2023-08-09,2023-03-02,2022-08-29,52813,50535,46771,35
8494,2018-12-20,2023-08-11,2023-08-05,2022-12-17,24335,24334,18936,74
8495,0000-00-00,2022-10-25,0000-00-00,0000-00-00,66465,0,0,176
8496,2018-12-06,2023-10-24,2023-09-25,2019-05-15,50000,49556,5905,107
8497,0000-00-00,2019-12-11,0000-00-00,0000-00-00,25759,0,0,172
8498,0000-00-00,2020-01-25,0000-00-00,0000-00-00,7988,0,0,36
8499,0000-00-00,2021-12-22,0000-00-00,0000-00-00,24654,0,0,173
8500,0000-00-00,2022-04-08,0000-00-00,0000-00-00,2500,0,0,82
8501,2018-12-19,2020-12-18,2020-08-13,2020-08-10,49128,48813,48812,115
8502,2018-12-18,2020-09-24,2020-01-27,2019-10-28,14964,9735,7665,152
8503,2018-12-20,2022-12-14,2022-05-28,2022-05-27,39902,34450,34442,82
8504,2018-12-15,2019-12-16,2019-07-03,2019-01-31,15198,9644,5967,90
8505,2018-12-21,2019-11-23,2019-08-06,0000-00-00,4590,2500,0,156
8506,2018-12-17,2022-06-08,0000-00-00,0000-00-00,32421,0,0,141
8507,0000-00-00,2023-02-02,0000-00-00,0000-00-00,165939,0,0,138
8508,2018-12-19,2019-06-29,2019-05-10,2019-04-06,27446,17300,13636,34
8509,0000-00-00,2020-11-11,0000-00-00,0000-00-00,22470,0,0,104
8510,2018-12-14,2023-06-02,2022-11-01,2022-04-08,53544,51234,25234,147
8511,2018-12-17,2022-04-06,2018-12-17,0000-00-00,28610,1,0,102
8512,2018-12-17,2023-03-07,2021-09-18,2021-03-15,40046,24953,20093,98
8513,2018-12-22,2021-03-31,2020-11-23,2020-06-01,39080,32749,22256,134
8514,2018-12-18,2020-05-23,2019-05-29,0000-00-00,20016,5409,0,49
8515,0000-00-00,2023-05-15,2023-01-06,2022-12-06,23753,21350,20784,130
8516,0000-00-00,2020-05-13,0000-00-00,0000-00-00,22256,0,0,76
8517,2018-12-19,2023-03-27,2020-02-07,2019-09-24,44727,18361,11533,89
8518,2019-01-08,2020-10-23,2020-10-19,2020-07-15,23261,23252,18197,173
8519,2018-12-21,2023-07-12,2023-01-06,2022-08-05,34257,30541,24164,179
8520,0000-00-00,2023-02-28,0000-00-00,0000-00-00,65462,0,0,154
8521,2018-12-20,2023-05-15,2022-10-12,2022-04-11,26196,19918,15051,86
8522,2018-12-18,2022-11-30,2022-11-10,2022-09-05,52390,52207,51050,104
8523,0000-00-00,2023-08-17,2023-06-10,2023-01-03,49276,45427,39360,140
8524,2018-12-29,2023-03-04,2022-06-18,2021-11-08,27473,22677,18829,22
8525,2018-12-28,2020-12-28,2020-09-10,2020-08-24,13050,9463,9274,37
8526,2018-12-20,2021-05-27,2020-08-28,2019-12-18,7727,5697,3936,147
8527,2018-12-21,2023-09-20,2022-11-17,2022-05-09,39215,31126,26719,47
8528,0000-00-00,2023-07-05,0000-00-00,0000-00-00,61156,0,0,37
8529,2019-01-18,2022-06-09,2018-12-26,0000-00-00,41214,1,0,171
8530,2019-01-23,2020-07-29,2020-06-18,2019-10-08,35518,34990,24720,113
8531,2018-12-21,2019-06-04,0000-00-00,0000-00-00,5348,0,0,174
8532,0000-00-00,2021-08-30,0000-00-00,0000-00-00,36320,0,0,170
8533,0000-00-00,2023-07-10,0000-00-00,0000-00-00,47959,0,0,41
8534,2019-01-10,2021-04-09,2020-01-09,2019-12-16,13914,11567,8287,58
8535,2018-12-27,2022-11-12,2021-08-21,2021-02-16,47846,32159,25680,65
8536,2018-12-20,2023-09-15,2022-12-29,2021-08-25,29289,23732,16087,180
8537,2018-12-28,2022-07-27,2022-04-23,2021-07-31,24913,23182,16885,132
8538,2018-12-28,2020-08-03,2019-03-15,2019-02-15,10330,10329,5488,165
8539,2019-01-11,2019-05-16,2019-03-19,0000-00-00,2000,1000,0,47
8540,2018-12-29,2018-12-28,0000-00-00,0000-00-00,1,0,0,140
8541,2019-01-03,2020-01-09,2019-10-19,2019-09-14,25003,19417,14860,147
8542,2018-12-28,2023-01-04,2022-12-30,2021-10-07,88449,88028,56489,178
8543,0000-00-00,2019-12-26,0000-00-00,0000-00-00,10147,0,0,157
8544,0000-00-00,2019-01-11,0000-00-00,0000-00-00,109,0,0,166
8545,0000-00-00,2019-11-08,2019-09-09,2019-09-05,11790,8394,8393,92
8546,0000-00-00,2019-09-19,0000-00-00,0000-00-00,15179,0,0,88
8547,0000-00-00,2020-01-23,2019-09-16,2019-06-13,34414,20069,11400,92
8548,2018-12-24,2021-09-23,2021-07-01,2021-03-10,41483,35455,29751,153
8549,2018-12-24,2019-10-07,2019-05-09,0000-00-00,22564,10965,0,60
8550,0000-00-00,2023-06-02,0000-00-00,0000-00-00,87359,0,0,144
8551,0000-00-00,2023-10-21,2023-10-04,2019-10-24,62004,62003,2369,48
8552,0000-00-00,2019-10-18,2019-09-28,0000-00-00,20180,20178,0,66
8553,0000-00-00,2020-02-18,2019-10-24,0000-00-00,21150,1200,0,67
8554,2019-01-05,2023-09-04,2023-05-15,2023-04-14,68871,60971,58967,76
8555,2018-12-27,2020-02-15,0000-00-00,0000-00-00,22416,0,0,44
8556,2018-12-28,2022-01-13,2021-07-31,2021-05-04,22704,19231,16855,153
8557,0000-00-00,2022-04-20,0000-00-00,0000-00-00,19500,0,0,127
8558,0000-00-00,2022-12-15,2021-06-05,2020-01-07,32231,18233,11174,174
8559,2019-01-26,2022-09-29,2022-09-12,2021-04-22,53031,51934,30588,171
8560,0000-00-00,2021-08-30,0000-00-00,0000-00-00,332115,0,0,71
8561,0000-00-00,2023-07-31,2022-06-02,0000-00-00,30126,17504,0,77
8562,0000-00-00,2021-08-20,0000-00-00,0000-00-00,1000,0,0,155
8563,2018-12-28,2023-02-01,2020-08-26,2020-01-21,57557,30606,26447,41
8564,2019-01-03,2023-07-22,2022-12-27,2021-12-18,42273,36007,21768,93
8565,2019-01-05,2019-05-16,2019-03-19,0000-00-00,2570,1300,0,144
8566,2019-02-06,2021-09-14,2021-01-21,2020-02-18,19895,15406,10318,16
8567,0000-00-00,2022-12-09,2021-10-15,2021-01-06,91144,62990,48653,20
8568,2018-12-29,2021-10-22,2021-03-16,2020-11-06,54744,41873,32887,162
8569,2019-01-04,2019-03-27,0000-00-00,0000-00-00,5603,0,0,105
8570,2019-01-10,2023-01-18,2022-06-21,2022-02-24,65024,60055,57288,156
8571,2019-01-03,2023-10-18,2023-10-17,2020-05-11,194813,194782,72963,78
8572,0000-00-00,2022-03-11,2020-10-30,0000-00-00,43365,20238,0,129
8573,2019-01-12,2022-05-25,2022-03-14,2019-06-28,77940,5213,5212,99
8574,0000-00-00,2021-07-13,0000-00-00,0000-00-00,27325,0,0,114
8575,0000-00-00,2019-09-20,0000-00-00,0000-00-00,10356,0,0,102
8576,0000-00-00,2020-02-11,2019-08-28,0000-00-00,21406,9500,0,159
8577,0000-00-00,2020-01-28,0000-00-00,0000-00-00,25746,0,0,135
8578,0000-00-00,2020-02-13,0000-00-00,0000-00-00,22104,0,0,139
8579,0000-00-00,2019-08-21,0000-00-00,0000-00-00,9653,0,0,80
8580,0000-00-00,2020-01-23,0000-00-00,0000-00-00,20523,0,0,68
8581,0000-00-00,2023-05-24,0000-00-00,0000-00-00,28859,0,0,95
8582,0000-00-00,2021-09-13,0000-00-00,0000-00-00,20541,0,0,41
8583,0000-00-00,2023-09-21,2023-09-01,2023-05-26,26038,23043,22821,123
8584,0000-00-00,2019-10-22,0000-00-00,0000-00-00,12025,0,0,158
8585,0000-00-00,2021-03-13,2020-10-06,2020-03-06,36064,30870,25510,66
8586,0000-00-00,2023-02-22,0000-00-00,0000-00-00,40028,0,0,168
8587,2019-01-04,2020-07-13,2019-12-23,2019-07-04,2000,1300,1100,82
8588,2018-12-28,2022-05-02,2022-01-25,2022-01-19,15000,14492,14190,140
8589,0000-00-00,2022-06-15,0000-00-00,0000-00-00,41787,0,0,59
8590,0000-00-00,2019-02-18,0000-00-00,0000-00-00,5325,0,0,77
8591,0000-00-00,2019-11-18,2019-04-22,2019-04-04,15625,15624,15623,64
8592,0000-00-00,2022-07-18,0000-00-00,0000-00-00,68956,0,0,131
8593,2019-01-05,2020-02-19,2020-01-15,2019-02-21,37137,36573,5077,174
8594,2019-01-25,2020-03-05,2019-04-16,2019-03-19,28883,4932,2400,165
8595,0000-00-00,2020-11-19,2019-12-17,0000-00-00,10974,1146,0,127
8596,0000-00-00,2023-06-06,0000-00-00,0000-00-00,74384,0,0,103
8597,0000-00-00,2022-02-28,2021-08-12,2021-02-03,17130,13289,10955,107
8598,0000-00-00,2020-02-11,0000-00-00,0000-00-00,25509,0,0,128
8599,0000-00-00,2019-10-31,2019-09-10,0000-00-00,10000,9810,0,139
8600,0000-00-00,2019-09-18,0000-00-00,0000-00-00,11526,0,0,83
8601,0000-00-00,2019-09-13,0000-00-00,0000-00-00,10652,0,0,59
8602,2019-01-21,2020-09-10,2020-02-18,2019-11-12,20002,14064,10153,140
8603,0000-00-00,2019-11-18,2019-11-12,2019-11-02,14278,14210,14207,173
8604,2019-01-15,2023-09-06,2023-07-17,2023-05-11,69691,67200,67194,114
8605,0000-00-00,2020-02-04,2019-10-02,0000-00-00,21877,9300,0,158
8606,2019-01-16,2023-11-01,2020-03-19,2020-03-14,67005,15558,15341,17
8607,2019-02-01,2019-07-15,0000-00-00,0000-00-00,7958,0,0,51
8608,2019-01-12,2023-03-31,2023-03-29,2022-10-05,37593,37592,33496,44
8609,0000-00-00,2022-04-21,0000-00-00,0000-00-00,30806,0,0,43
8610,0000-00-00,2021-09-23,0000-00-00,0000-00-00,25000,0,0,104
8611,2019-01-15,2019-03-26,2019-03-15,0000-00-00,6517,6516,0,66
8612,2019-01-18,2020-09-03,2020-07-23,2019-10-10,32454,31168,18724,17
8613,2019-01-21,2021-05-19,2021-04-26,2021-04-12,23379,22745,22624,142
8614,2019-01-12,2023-08-17,2023-02-24,2023-01-13,95299,87693,85110,28
8615,2019-01-17,2021-11-23,2021-02-16,2020-11-23,70000,69987,61572,55
8616,0000-00-00,2021-08-27,0000-00-00,0000-00-00,100,0,0,110
8617,2019-01-23,2023-07-08,2022-04-23,2022-03-07,55000,52156,52155,153
8618,2019-01-21,2023-03-29,2022-06-28,2022-01-17,49937,46141,42958,46
8619,0000-00-00,2021-08-12,2021-05-06,2020-12-30,45371,39311,34360,154
8620,0000-00-00,2023-05-04,0000-00-00,0000-00-00,48650,0,0,15
8621,2019-01-21,2019-06-04,2019-03-22,2019-02-06,12788,5378,851,141
8622,0000-00-00,2019-06-20,0000-00-00,0000-00-00,220,0,0,158
8623,2019-01-25,2022-05-20,2022-03-10,2022-02-10,40204,40203,38576,138
8624,2019-02-02,2021-07-31,2020-12-28,2020-12-19,19916,14709,14480,41
8625,2019-01-30,2022-07-27,2022-07-26,2022-06-02,128071,127848,120591,35
8626,0000-00-00,2022-05-16,0000-00-00,0000-00-00,15011,0,0,142
8627,0000-00-00,2019-05-30,0000-00-00,0000-00-00,2712,0,0,143
8628,0000-00-00,2020-01-31,2019-12-02,2019-11-26,21200,20696,17398,65
8629,0000-00-00,2020-01-30,0000-00-00,0000-00-00,11215,0,0,95
8630,0000-00-00,2021-03-03,2021-01-04,2020-07-10,41312,34580,22678,25
8631,2019-04-26,2019-02-01,0000-00-00,0000-00-00,1,0,0,160
8632,0000-00-00,2020-02-15,0000-00-00,0000-00-00,10452,0,0,56
8633,2019-04-12,2019-02-01,0000-00-00,0000-00-00,1,0,0,175
8634,2019-04-26,2022-08-04,2019-10-17,2019-02-01,39827,10192,1,97
8635,2019-04-12,2019-08-02,2019-02-01,0000-00-00,9800,1,0,52
8636,0000-00-00,2019-11-30,0000-00-00,0000-00-00,6480,0,0,99
8637,0000-00-00,2021-10-08,2021-10-05,0000-00-00,46062,46061,0,101
8638,0000-00-00,2022-04-07,2020-09-29,2020-08-29,44169,13358,12648,176
8639,2019-04-12,2021-03-30,2021-02-26,2021-02-10,21000,20704,18905,83
8640,2019-04-26,2022-06-09,2020-01-14,2019-02-01,33415,13315,1,44
8641,2019-04-26,2020-02-06,2019-10-05,2019-04-05,23296,12297,1,153
8642,2019-04-26,2022-12-06,2021-01-25,0000-00-00,58378,26511,0,176
8643,2019-04-12,2022-08-03,2019-02-01,0000-00-00,58917,1,0,136
8644,0000-00-00,2022-01-08,2020-06-25,2019-07-06,22687,13301,5030,40
8645,0000-00-00,2023-08-15,0000-00-00,0000-00-00,33171,0,0,124
8646,0000-00-00,2022-11-01,0000-00-00,0000-00-00,146915,0,0,173
8647,2019-02-05,2023-05-02,2022-12-27,2022-09-02,169170,158696,130736,156
8648,2019-06-14,2019-04-05,0000-00-00,0000-00-00,1,0,0,55
8649,0000-00-00,2022-08-22,2021-10-22,2021-10-20,30237,19946,19641,121
8650,0000-00-00,2023-02-07,2022-09-12,0000-00-00,56850,51687,0,118
8651,0000-00-00,2021-09-29,0000-00-00,0000-00-00,1,0,0,54
8652,0000-00-00,2020-06-25,2020-02-26,0000-00-00,24547,1,0,157
8653,2019-01-30,2021-01-23,2019-09-19,2019-08-24,9658,4000,3603,98
8654,2019-02-01,2020-07-10,2020-03-18,2020-01-23,49952,48145,38105,19
8655,2019-01-31,2023-07-08,2023-03-21,2022-12-27,63130,58008,54089,174
8656,0000-00-00,2023-01-11,0000-00-00,0000-00-00,10000,0,0,89
8657,2019-01-30,2019-07-19,2019-07-04,2019-05-17,6141,5547,3500,40
8658,0000-00-00,2021-09-07,2021-09-06,0000-00-00,27993,27991,0,82
8659,2019-02-05,2020-11-30,0000-00-00,0000-00-00,38008,0,0,130
8660,2019-02-07,2023-10-31,2023-09-18,2023-08-12,133826,130948,127152,33
8661,2019-02-05,2019-04-26,2019-04-23,2019-03-13,4352,4351,1100,142
8662,0000-00-00,2020-06-04,0000-00-00,0000-00-00,10313,0,0,162
8663,2019-02-02,2023-10-30,2019-07-03,2019-06-05,82748,8388,6482,58
8664,0000-00-00,2021-08-10,0000-00-00,0000-00-00,65329,0,0,87
8665,2019-02-02,2023-07-31,2023-01-14,2022-06-06,60051,50796,39624,160
8666,2019-02-04,2023-03-27,2022-08-04,2021-02-09,21274,15956,8407,143
8667,0000-00-00,2022-09-22,0000-00-00,0000-00-00,4359,0,0,47
8668,2019-02-14,2019-03-20,0000-00-00,0000-00-00,1000,0,0,161
8669,2019-02-07,2019-07-29,0000-00-00,0000-00-00,4967,0,0,91
8670,2019-02-11,2022-12-09,2022-07-18,2022-03-05,107836,97105,91288,116
8671,0000-00-00,2019-06-06,0000-00-00,0000-00-00,5000,0,0,33
8672,2019-02-05,2020-05-04,2019-08-03,2019-07-09,7604,3716,3090,51
8673,0000-00-00,2020-08-10,2019-12-14,2019-04-10,41326,24546,5774,94
8674,2019-02-11,2023-08-28,2023-06-08,2022-11-29,49379,45154,38468,40
8675,2019-02-13,2023-03-13,2022-09-19,2021-11-09,29229,26986,19861,45
8676,2019-02-08,2021-06-29,2020-12-05,2019-10-03,7846,5783,1157,103
8677,2019-02-15,2023-09-26,2023-06-14,2023-06-13,38612,35449,35448,69
8678,0000-00-00,2019-06-15,0000-00-00,0000-00-00,5800,0,0,110
8679,2019-02-09,2022-01-24,2020-12-15,2020-10-28,56463,25823,20734,107
8680,2019-02-12,2021-10-09,2021-05-31,2021-04-22,172275,169526,168662,97
8681,2019-02-07,2020-12-30,2019-07-31,2019-04-08,11388,4906,1548,27
8682,2019-02-20,2021-08-26,2021-05-24,2021-01-25,29969,25000,21157,106
8683,2019-02-14,2021-11-06,2021-01-05,2020-12-11,56370,49334,46396,163
8684,0000-00-00,2022-05-07,2021-12-07,0000-00-00,64282,64280,0,175
8685,0000-00-00,2021-07-16,0000-00-00,0000-00-00,31770,0,0,71
8686,2019-02-13,2019-07-11,2019-03-16,2019-02-16,5460,1213,1,143
8687,0000-00-00,2021-05-07,2021-01-12,2020-10-15,37900,32518,26427,120
8688,0000-00-00,2021-11-22,2021-11-05,0000-00-00,20470,20100,0,134
8689,2019-02-12,2023-03-09,2023-02-22,2023-02-08,14963,14600,14345,117
8690,2019-02-11,2019-10-17,2019-07-26,2019-05-03,23513,16152,5843,63
8691,2019-02-14,2020-02-04,2019-10-10,2019-09-17,9491,5422,4705,37
8692,2019-03-06,2022-01-07,2021-05-19,2021-01-12,20565,15324,13427,139
8693,2019-02-18,2021-02-23,2021-02-09,2020-08-22,31367,30682,22549,56
8694,0000-00-00,2023-09-30,2023-01-31,0000-00-00,38634,33094,0,23
8695,2019-02-09,2023-08-01,2022-11-18,2022-07-12,35148,28186,24518,70
8696,2019-02-14,2022-10-08,2022-09-29,2022-02-28,41248,40916,32134,55
8697,2019-02-20,2021-09-22,2021-07-21,2021-05-29,75834,70211,64420,150
8698,2019-02-14,2020-09-12,2019-09-05,2019-07-12,10414,2553,1500,127
8699,2019-02-15,2020-06-17,2020-05-06,2019-08-08,15256,14587,4700,54
8700,2019-02-09,2023-07-15,2021-12-23,2021-09-28,45737,24657,22657,26
8701,2019-02-15,2020-08-21,2020-01-31,2019-08-13,12346,7782,3064,50
8702,0000-00-00,2022-10-10,2022-09-20,0000-00-00,94525,94524,0,20
8703,0000-00-00,2019-05-27,0000-00-00,0000-00-00,4862,0,0,153
8704,0000-00-00,2023-05-27,0000-00-00,0000-00-00,26196,0,0,174
8705,2019-02-21,2020-09-29,2020-08-04,2020-07-31,44559,44558,44457,118
8706,2019-02-15,2020-06-06,2020-02-12,2019-11-06,29626,23405,17339,56
8707,2019-02-19,2023-02-14,2022-07-25,2022-03-11,59227,48008,41865,28
8708,2019-02-19,2023-01-20,2022-06-02,2021-11-27,99962,90810,79542,51
8709,2019-02-23,2021-06-30,2020-10-14,2020-02-07,23333,15783,10549,68
